"","FWB_id","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"362","FWB_0407","Ctenopharyngodon idella_briere_canal_brivet","briere_canal_brivet","Ctenopharyngodon idella","Xenocyprididae","lentic",-2.233724,47.351064,0.299249929238607,0.000574092976714844,0.775620104438642,0.000249239036328556,424.5,961,4,0.0008233320130434,"FWB_0407",11,"lentic",47.351064,-2.233724,-0.843970070294529,1.00171982492565,4.69343236323417,867.3064255,7.4039120565624,118,167,815,-1.33180617583582,17,0,2.13676778865724,0,3.99630918911607,"small",-0.428851520646908,1.09290502841129,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"363","FWB_0407","Esox lucius_briere_canal_brivet","briere_canal_brivet","Esox lucius","Esocidae","lentic",-2.233724,47.351064,0.388551832207304,0.00793809532177522,0.469979566352594,0.022688150809878,197.478260869565,21220.7154150198,23,0.0306262461316533,"FWB_0407",11,"lentic",47.351064,-2.233724,-0.843970070294529,1.00171982492565,4.69343236323417,867.3064255,7.4039120565624,118,167,815,-1.33180617583582,17,0,2.13676778865724,0,3.99630918911607,"small",-0.428851520646908,1.09290502841129,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"364","FWB_0407","Gambusia affinis_briere_canal_brivet","briere_canal_brivet","Gambusia affinis","Poeciliidae","lentic",-2.233724,47.351064,0.269915400823977,0.000784731240514722,0.0963446475195825,0.0103121910981737,NA,NA,6,0.0110969223386884,"FWB_0407",11,"lentic",47.351064,-2.233724,-0.843970070294529,1.00171982492565,4.69343236323417,867.3064255,7.4039120565624,118,167,815,-1.33180617583582,17,0,2.13676778865724,0,3.99630918911607,"small",-0.428851520646908,1.09290502841129,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"365","FWB_0407","Lepomis gibbosus_briere_canal_brivet","briere_canal_brivet","Lepomis gibbosus","Centrarchidae","lentic",-2.233724,47.351064,0.39486497905873,0.00385121582684015,0.584527188103076,0.00581622261687407,87.0869565217391,33.1739130434783,23,0.00966743844371422,"FWB_0407",11,"lentic",47.351064,-2.233724,-0.843970070294529,1.00171982492565,4.69343236323417,867.3064255,7.4039120565624,118,167,815,-1.33180617583582,17,0,2.13676778865724,0,3.99630918911607,"small",-0.428851520646908,1.09290502841129,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"366","FWB_0407","Perca fluviatilis_briere_canal_brivet","briere_canal_brivet","Perca fluviatilis","Percidae","lentic",-2.233724,47.351064,0.385743938107369,0.00478570580774627,0.519712793733682,0.0207307491164495,121.636363636364,456.337662337662,22,0.0255164549241957,"FWB_0407",11,"lentic",47.351064,-2.233724,-0.843970070294529,1.00171982492565,4.69343236323417,867.3064255,7.4039120565624,118,167,815,-1.33180617583582,17,0,2.13676778865724,0,3.99630918911607,"small",-0.428851520646908,1.09290502841129,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"367","FWB_0407","Pungitius pungitius_briere_canal_brivet","briere_canal_brivet","Pungitius pungitius","Gasterosteidae","lentic",-2.233724,47.351064,0.622080250158371,0.108914719077169,0.230380455054084,0.025491434908126,NA,NA,7,0.134406153985295,"FWB_0407",11,"lentic",47.351064,-2.233724,-0.843970070294529,1.00171982492565,4.69343236323417,867.3064255,7.4039120565624,118,167,815,-1.33180617583582,17,0,2.13676778865724,0,3.99630918911607,"small",-0.428851520646908,1.09290502841129,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"368","FWB_0407","Rutilus rutilus_briere_canal_brivet","briere_canal_brivet","Rutilus rutilus","Leuciscidae","lentic",-2.233724,47.351064,0.434672224652412,0.00680709716849421,0.614573937811536,0.0160969507329153,117.409090909091,1629.49134199134,22,0.0229040479014095,"FWB_0407",11,"lentic",47.351064,-2.233724,-0.843970070294529,1.00171982492565,4.69343236323417,867.3064255,7.4039120565624,118,167,815,-1.33180617583582,17,0,2.13676778865724,0,3.99630918911607,"small",-0.428851520646908,1.09290502841129,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"369","FWB_0407","Scardinius erythrophthalmus_briere_canal_brivet","briere_canal_brivet","Scardinius erythrophthalmus","Leuciscidae","lentic",-2.233724,47.351064,0.250004717426172,0.00880605671260083,0.689856396866841,0.0330038776990059,123.85,1695.08157894737,20,0.0418099344116067,"FWB_0407",11,"lentic",47.351064,-2.233724,-0.843970070294529,1.00171982492565,4.69343236323417,867.3064255,7.4039120565624,118,167,815,-1.33180617583582,17,0,2.13676778865724,0,3.99630918911607,"small",-0.428851520646908,1.09290502841129,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"370","FWB_0407","Tinca tinca_briere_canal_brivet","briere_canal_brivet","Tinca tinca","Tincidae","lentic",-2.233724,47.351064,0.304607352894927,0.0024413824832649,0.470452567449956,0.0270352428477612,142.266666666667,6422.49523809524,15,0.0294766253310261,"FWB_0407",11,"lentic",47.351064,-2.233724,-0.843970070294529,1.00171982492565,4.69343236323417,867.3064255,7.4039120565624,118,167,815,-1.33180617583582,17,0,2.13676778865724,0,3.99630918911607,"small",-0.428851520646908,1.09290502841129,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"371","FWB_0409","Abramis brama_briere_roseliere","briere_roseliere","Abramis brama","Leuciscidae","lentic",-2.209878,47.359318,0.564398442303751,0.0127068702363764,0.533284727551804,0.0383830721644314,86.65,944.871052631579,20,0.0510899424008079,"FWB_0409",11,"lentic",47.359318,-2.209878,2.30258509299405,-0.728766684096209,4.69343236323417,867.3064255,5.53162906768671,118,188,814,2.63404478779171,19,26,3.74121119662754,0,6.20247075800607,"large",0.847506224870707,0.449967548453435,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"372","FWB_0409","Ameiurus melas_briere_roseliere","briere_roseliere","Ameiurus melas","Ictaluridae","lentic",-2.209878,47.359318,0.378868620618979,0.00613937950166944,0.35841099294668,0.0385609676381513,127.571428571429,1209.55714285714,21,0.0447003471398207,"FWB_0409",11,"lentic",47.359318,-2.209878,2.30258509299405,-0.728766684096209,4.69343236323417,867.3064255,5.53162906768671,118,188,814,2.63404478779171,19,26,3.74121119662754,0,6.20247075800607,"large",0.847506224870707,0.449967548453435,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"373","FWB_0409","Anguilla anguilla_briere_roseliere","briere_roseliere","Anguilla anguilla","Anguillidae","lentic",-2.209878,47.359318,0.347295015567202,0.00542208335000925,0.400613967766692,0.0326904616479239,431,24401.8,21,0.0381125449979331,"FWB_0409",11,"lentic",47.359318,-2.209878,2.30258509299405,-0.728766684096209,4.69343236323417,867.3064255,5.53162906768671,118,188,814,2.63404478779171,19,26,3.74121119662754,0,6.20247075800607,"large",0.847506224870707,0.449967548453435,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"374","FWB_0409","Carassius gibelio_briere_roseliere","briere_roseliere","Carassius gibelio","Cyprinidae","lentic",-2.209878,47.359318,0.376930816672567,0.00365310162532058,0.429163468917882,0.0133678735358335,189,6709.6,11,0.0170209751611541,"FWB_0409",11,"lentic",47.359318,-2.209878,2.30258509299405,-0.728766684096209,4.69343236323417,867.3064255,5.53162906768671,118,188,814,2.63404478779171,19,26,3.74121119662754,0,6.20247075800607,"large",0.847506224870707,0.449967548453435,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"375","FWB_0409","Cyprinus carpio_briere_roseliere","briere_roseliere","Cyprinus carpio","Cyprinidae","lentic",-2.209878,47.359318,0.392853201318051,0.00906897142344466,0.7375405868115,0.0103259611320176,535.153846153846,6272.64102564102,13,0.0193949325554623,"FWB_0409",11,"lentic",47.359318,-2.209878,2.30258509299405,-0.728766684096209,4.69343236323417,867.3064255,5.53162906768671,118,188,814,2.63404478779171,19,26,3.74121119662754,0,6.20247075800607,"large",0.847506224870707,0.449967548453435,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"376","FWB_0409","Esox lucius_briere_roseliere","briere_roseliere","Esox lucius","Esocidae","lentic",-2.209878,47.359318,0.358046544560174,0.0123778610633548,0.499030210004884,0.0623612682134696,153.181818181818,1583.20346320346,22,0.0747391292768243,"FWB_0409",11,"lentic",47.359318,-2.209878,2.30258509299405,-0.728766684096209,4.69343236323417,867.3064255,5.53162906768671,118,188,814,2.63404478779171,19,26,3.74121119662754,0,6.20247075800607,"large",0.847506224870707,0.449967548453435,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"377","FWB_0409","Gasterosteus aculeatus_briere_roseliere","briere_roseliere","Gasterosteus aculeatus","Gasterosteidae","lentic",-2.209878,47.359318,0.340882694541231,0.0199482144399209,0.340905602455871,0.00248197529875269,NA,NA,3,0.0224301897386736,"FWB_0409",11,"lentic",47.359318,-2.209878,2.30258509299405,-0.728766684096209,4.69343236323417,867.3064255,5.53162906768671,118,188,814,2.63404478779171,19,26,3.74121119662754,0,6.20247075800607,"large",0.847506224870707,0.449967548453435,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"378","FWB_0409","Lepomis gibbosus_briere_roseliere","briere_roseliere","Lepomis gibbosus","Centrarchidae","lentic",-2.209878,47.359318,0.453980779303591,0.00593710285839568,0.375944401807794,0.0117810738443573,66,113.764705882353,18,0.017718176702753,"FWB_0409",11,"lentic",47.359318,-2.209878,2.30258509299405,-0.728766684096209,4.69343236323417,867.3064255,5.53162906768671,118,188,814,2.63404478779171,19,26,3.74121119662754,0,6.20247075800607,"large",0.847506224870707,0.449967548453435,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"379","FWB_0409","Rutilus rutilus_briere_roseliere","briere_roseliere","Rutilus rutilus","Leuciscidae","lentic",-2.209878,47.359318,0.434941370643251,0.00558935156005678,0.440150260532375,0.0134168980682737,110.315789473684,220.116959064327,19,0.0190062496283305,"FWB_0409",11,"lentic",47.359318,-2.209878,2.30258509299405,-0.728766684096209,4.69343236323417,867.3064255,5.53162906768671,118,188,814,2.63404478779171,19,26,3.74121119662754,0,6.20247075800607,"large",0.847506224870707,0.449967548453435,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"380","FWB_0409","Scardinius erythrophthalmus_briere_roseliere","briere_roseliere","Scardinius erythrophthalmus","Leuciscidae","lentic",-2.209878,47.359318,0.440719580515133,0.00894811534692521,0.557783320542338,0.0393897997061362,100.25,1107.32608695652,24,0.0483379150530614,"FWB_0409",11,"lentic",47.359318,-2.209878,2.30258509299405,-0.728766684096209,4.69343236323417,867.3064255,5.53162906768671,118,188,814,2.63404478779171,19,26,3.74121119662754,0,6.20247075800607,"large",0.847506224870707,0.449967548453435,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"381","FWB_0410","Cyprinus carpio_BVI","BVI","Cyprinus carpio","Cyprinidae","lentic",1.354537,43.519202,0.459932848349189,0.0065940214707414,0.479907621247113,0.067239206378112,429.8,44016.2,5,0.0738332278488534,"FWB_0410",11,"lentic",43.519202,1.354537,-1.38629436111989,-0.866395118333028,6.6442627756725,7771.31446,52.6910818890855,128,366,698,2.42983429390951,19,93,0.14583909121654,0,7.09523849977204,"small",-0.648838068873781,0.398833674703225,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"382","FWB_0410","Gymnocephalus cernua_BVI","BVI","Gymnocephalus cernua","Percidae","lentic",1.354537,43.519202,0.580442081701175,0.001189828829678,0.54140547674035,0.000175623303989692,89,1,3,0.00136545213366769,"FWB_0410",11,"lentic",43.519202,1.354537,-1.38629436111989,-0.866395118333028,6.6442627756725,7771.31446,52.6910818890855,128,366,698,2.42983429390951,19,93,0.14583909121654,0,7.09523849977204,"small",-0.648838068873781,0.398833674703225,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"383","FWB_0410","Lepomis gibbosus_BVI","BVI","Lepomis gibbosus","Centrarchidae","lentic",1.354537,43.519202,0.532118541316918,0.00397242713350032,0.522233219692804,0.00670322749408531,76.9166666666667,840.265151515152,12,0.0106756546275856,"FWB_0410",11,"lentic",43.519202,1.354537,-1.38629436111989,-0.866395118333028,6.6442627756725,7771.31446,52.6910818890855,128,366,698,2.42983429390951,19,93,0.14583909121654,0,7.09523849977204,"small",-0.648838068873781,0.398833674703225,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"384","FWB_0410","Micropterus salmoides_BVI","BVI","Micropterus salmoides","Centrarchidae","lentic",1.354537,43.519202,0.857342713246462,0.0124118571580523,0.442711033605128,0.0392311808053096,206.571428571429,11094.9523809524,7,0.0516430379633619,"FWB_0410",11,"lentic",43.519202,1.354537,-1.38629436111989,-0.866395118333028,6.6442627756725,7771.31446,52.6910818890855,128,366,698,2.42983429390951,19,93,0.14583909121654,0,7.09523849977204,"small",-0.648838068873781,0.398833674703225,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"385","FWB_0410","Perca fluviatilis_BVI","BVI","Perca fluviatilis","Percidae","lentic",1.354537,43.519202,0.614768275932238,0.00679342988833765,0.509572798256401,0.0349071359908567,150.636363636364,2678.45454545455,11,0.0417005658791943,"FWB_0410",11,"lentic",43.519202,1.354537,-1.38629436111989,-0.866395118333028,6.6442627756725,7771.31446,52.6910818890855,128,366,698,2.42983429390951,19,93,0.14583909121654,0,7.09523849977204,"small",-0.648838068873781,0.398833674703225,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"386","FWB_0410","Rutilus rutilus_BVI","BVI","Rutilus rutilus","Leuciscidae","lentic",1.354537,43.519202,0.0893156927012551,0.00195227371379344,0.890622299728205,0.00407702167816312,218.857142857143,50.8095238095238,7,0.00602929539195656,"FWB_0410",11,"lentic",43.519202,1.354537,-1.38629436111989,-0.866395118333028,6.6442627756725,7771.31446,52.6910818890855,128,366,698,2.42983429390951,19,93,0.14583909121654,0,7.09523849977204,"small",-0.648838068873781,0.398833674703225,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"387","FWB_0410","Tinca tinca_BVI","BVI","Tinca tinca","Tincidae","lentic",1.354537,43.519202,0.492830162283156,0.00199238869409288,0.301633124381392,0.00422550866748354,437.25,608.25,4,0.00621789736157642,"FWB_0410",11,"lentic",43.519202,1.354537,-1.38629436111989,-0.866395118333028,6.6442627756725,7771.31446,52.6910818890855,128,366,698,2.42983429390951,19,93,0.14583909121654,0,7.09523849977204,"small",-0.648838068873781,0.398833674703225,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"388","FWB_0411","Abramis brama_Candes","Candes","Abramis brama","Leuciscidae","lentic",1.978936,44.950435,0.366798941798942,0.00346480471046443,0.607165743149007,0.000522379016206962,450,2100,3,0.0039871837266714,"FWB_0411",11,"lentic",44.950435,1.978936,-1.71479842809193,3.06835834788803,5.72298786906916,2607.870037,64.0088758540003,124,133,778,0.138021297897375,5,0,5.38710179991047,219,3.44495937016166,"small",-0.782091321575565,1.86073497508236,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"389","FWB_0411","Alburnus alburnus_Candes","Candes","Alburnus alburnus","Leuciscidae","lentic",1.978936,44.950435,0.460992063492064,0.00376360347379693,0.925986656112179,0.000972008480606875,124,80,5,0.0047356119544038,"FWB_0411",11,"lentic",44.950435,1.978936,-1.71479842809193,3.06835834788803,5.72298786906916,2607.870037,64.0088758540003,124,133,778,0.138021297897375,5,0,5.38710179991047,219,3.44495937016166,"small",-0.782091321575565,1.86073497508236,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"390","FWB_0411","Esox lucius_Candes","Candes","Esox lucius","Esocidae","lentic",1.978936,44.950435,0.82037037037037,0.0342597152672798,0.939368238531418,0.00051328998450259,553.333333333333,13733.3333333333,3,0.0347730052517823,"FWB_0411",11,"lentic",44.950435,1.978936,-1.71479842809193,3.06835834788803,5.72298786906916,2607.870037,64.0088758540003,124,133,778,0.138021297897375,5,0,5.38710179991047,219,3.44495937016166,"small",-0.782091321575565,1.86073497508236,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"391","FWB_0411","Gymnocephalus cernua_Candes","Candes","Gymnocephalus cernua","Percidae","lentic",1.978936,44.950435,0.266865079365079,0.0692867280013857,0.396302159900486,0.117866879643918,163.333333333333,233.333333333333,3,0.187153607645304,"FWB_0411",11,"lentic",44.950435,1.978936,-1.71479842809193,3.06835834788803,5.72298786906916,2607.870037,64.0088758540003,124,133,778,0.138021297897375,5,0,5.38710179991047,219,3.44495937016166,"small",-0.782091321575565,1.86073497508236,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"392","FWB_0411","Perca fluviatilis_Candes","Candes","Perca fluviatilis","Percidae","lentic",1.978936,44.950435,0.750396825396825,0.00374986959482868,0.944582657971779,0.00169448375352083,288.888888888889,4786.11111111111,9,0.0054443533483495,"FWB_0411",11,"lentic",44.950435,1.978936,-1.71479842809193,3.06835834788803,5.72298786906916,2607.870037,64.0088758540003,124,133,778,0.138021297897375,5,0,5.38710179991047,219,3.44495937016166,"small",-0.782091321575565,1.86073497508236,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"393","FWB_0411","Rutilus rutilus_Candes","Candes","Rutilus rutilus","Leuciscidae","lentic",1.978936,44.950435,0.563531746031746,0.00271967415438398,0.820547325568246,0.0023882947773177,146,230,5,0.00510796893170168,"FWB_0411",11,"lentic",44.950435,1.978936,-1.71479842809193,3.06835834788803,5.72298786906916,2607.870037,64.0088758540003,124,133,778,0.138021297897375,5,0,5.38710179991047,219,3.44495937016166,"small",-0.782091321575565,1.86073497508236,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"394","FWB_0411","Sander lucioperca_Candes","Candes","Sander lucioperca","Percidae","lentic",1.978936,44.950435,0.873313492063492,0.00281929309789759,0.918766255795545,0.000730751506404613,524,4626.66666666667,10,0.00355004460430221,"FWB_0411",11,"lentic",44.950435,1.978936,-1.71479842809193,3.06835834788803,5.72298786906916,2607.870037,64.0088758540003,124,133,778,0.138021297897375,5,0,5.38710179991047,219,3.44495937016166,"small",-0.782091321575565,1.86073497508236,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"395","FWB_0412","Phoxinus phoxinus_Cerces","Cerces","Phoxinus phoxinus","Leuciscidae","lentic",6.4741196,45.0712685,0.510126582278481,0.0300307999074223,0.0555984555984559,0.00653389186207716,96,33.5,5,0.0365646917694994,"FWB_0412",5,"lentic",45.0712685,6.4741196,0.0295588022415444,-4.0836751016102,5.30077993942497,1462.55953,46.5107581286085,24,81,1457,-0.962334670375562,0,0,0.877138176398087,3819,2.36142082157702,"large",-0.0745162922667294,-0.796500628097133,"high_prod","Cold and wet","Cold and wet/mesic","Q2",0,"ok",1
"396","FWB_0412","Salvelinus alpinus_Cerces","Cerces","Salvelinus alpinus","Salmonidae","lentic",6.4741196,45.0712685,0.279184247538678,0.0338909930460894,0.788529601029601,0.0260473480687095,210.25,4099.5,24,0.0599383411147989,"FWB_0412",5,"lentic",45.0712685,6.4741196,0.0295588022415444,-4.0836751016102,5.30077993942497,1462.55953,46.5107581286085,24,81,1457,-0.962334670375562,0,0,0.877138176398087,3819,2.36142082157702,"large",-0.0745162922667294,-0.796500628097133,"high_prod","Cold and wet","Cold and wet/mesic","Q2",0,"ok",1
"397","FWB_0413","Barbatula barbatula_Chenilly_brook","Chenilly_brook","Barbatula barbatula","Nemacheilidae","lotic",-0.88757,48.600016,0.736771787502763,0.0263781723968488,0.27947712059695,0.0111134700019656,81.9230769230769,260.576923076923,13,0.0374916423988144,"FWB_0413",10,"lotic",48.600016,-0.88757,0.118671529717499,5.35926817554238,4.48155382560223,2699.723102,76.1334998554951,104,110,766,-1.46101790731583,10,0,0.118680410672734,0,3.20177076386622,"small",-0.937027497601768,0.173345285649244,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"398","FWB_0413","Cottus gobio_Chenilly_brook","Chenilly_brook","Cottus gobio","Cottidae","lotic",-0.88757,48.600016,0.620523553667375,0.00551364437787351,0.387384094151213,0.0115242649500585,65,55.2631578947368,20,0.017037909327932,"FWB_0413",10,"lotic",48.600016,-0.88757,0.118671529717499,5.35926817554238,4.48155382560223,2699.723102,76.1334998554951,104,110,766,-1.46101790731583,10,0,0.118680410672734,0,3.20177076386622,"small",-0.937027497601768,0.173345285649244,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"399","FWB_0413","Lampetra planeri_Chenilly_brook","Chenilly_brook","Lampetra planeri","Petromyzontidae","lotic",-0.88757,48.600016,0.170511058353118,0.0170719212898726,0.467055991440799,0.0271061347093364,100.6,357.2,20,0.044178055999209,"FWB_0413",10,"lotic",48.600016,-0.88757,0.118671529717499,5.35926817554238,4.48155382560223,2699.723102,76.1334998554951,104,110,766,-1.46101790731583,10,0,0.118680410672734,0,3.20177076386622,"small",-0.937027497601768,0.173345285649244,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"400","FWB_0413","Phoxinus phoxinus_Chenilly_brook","Chenilly_brook","Phoxinus phoxinus","Leuciscidae","lotic",-0.88757,48.600016,0.60803448706735,0.0256327248031846,0.368865905848788,0.00934358118703238,73,116.888888888889,10,0.034976305990217,"FWB_0413",10,"lotic",48.600016,-0.88757,0.118671529717499,5.35926817554238,4.48155382560223,2699.723102,76.1334998554951,104,110,766,-1.46101790731583,10,0,0.118680410672734,0,3.20177076386622,"small",-0.937027497601768,0.173345285649244,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"401","FWB_0413","Salmo trutta_Chenilly_brook","Chenilly_brook","Salmo trutta","Salmonidae","lotic",-0.88757,48.600016,0.668530551043359,0.0084843998299255,0.542840584878745,0.095957726289222,79.5,101.666666666667,4,0.104442126119147,"FWB_0413",10,"lotic",48.600016,-0.88757,0.118671529717499,5.35926817554238,4.48155382560223,2699.723102,76.1334998554951,104,110,766,-1.46101790731583,10,0,0.118680410672734,0,3.20177076386622,"small",-0.937027497601768,0.173345285649244,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"402","FWB_0415","Barbatula barbatula_Douenne_brook","Douenne_brook","Barbatula barbatula","Nemacheilidae","lotic",-1.074531,48.609517,0.692500430144529,0.0107688738962288,0.581958183453237,0.0378917616356555,94.6875,124.895833333333,16,0.0486606355318843,"FWB_0415",10,"lotic",48.609517,-1.074531,1.21639532432449,4.94342281961608,4.48155382560223,2699.723102,93.7817133947534,106,104,768,-0.133531392624523,14,0,1.21639828728307,0,3.58781552821379,"small",-0.187348475081158,-0.377316261771439,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"403","FWB_0415","Cottus gobio_Douenne_brook","Douenne_brook","Cottus gobio","Cottidae","lotic",-1.074531,48.609517,0.775120440467997,0.0139931636590956,0.359068534645967,0.0667361014633958,64.4736842105263,55.2631578947368,19,0.0807292651224913,"FWB_0415",10,"lotic",48.609517,-1.074531,1.21639532432449,4.94342281961608,4.48155382560223,2699.723102,93.7817133947534,106,104,768,-0.133531392624523,14,0,1.21639828728307,0,3.58781552821379,"small",-0.187348475081158,-0.377316261771439,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"404","FWB_0415","Lampetra planeri_Douenne_brook","Douenne_brook","Lampetra planeri","Petromyzontidae","lotic",-1.074531,48.609517,0.205002354475314,0.0122702085775031,0.6548939795532,0.0191282750021111,115,108.333333333333,19,0.0313984835796143,"FWB_0415",10,"lotic",48.609517,-1.074531,1.21639532432449,4.94342281961608,4.48155382560223,2699.723102,93.7817133947534,106,104,768,-0.133531392624523,14,0,1.21639828728307,0,3.58781552821379,"small",-0.187348475081158,-0.377316261771439,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"405","FWB_0415","Phoxinus phoxinus_Douenne_brook","Douenne_brook","Phoxinus phoxinus","Leuciscidae","lotic",-1.074531,48.609517,0.63198554714384,0.0173899663520865,0.481025179856115,0.0313414250613897,75.5,35.8333333333333,10,0.0487313914134763,"FWB_0415",10,"lotic",48.609517,-1.074531,1.21639532432449,4.94342281961608,4.48155382560223,2699.723102,93.7817133947534,106,104,768,-0.133531392624523,14,0,1.21639828728307,0,3.58781552821379,"small",-0.187348475081158,-0.377316261771439,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"406","FWB_0415","Salmo trutta_Douenne_brook","Douenne_brook","Salmo trutta","Salmonidae","lotic",-1.074531,48.609517,0.78121128699243,0.063066390513682,0.640611510791367,0.0177259426271932,100.6,448.8,5,0.0807923331408751,"FWB_0415",10,"lotic",48.609517,-1.074531,1.21639532432449,4.94342281961608,4.48155382560223,2699.723102,93.7817133947534,106,104,768,-0.133531392624523,14,0,1.21639828728307,0,3.58781552821379,"small",-0.187348475081158,-0.377316261771439,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"407","FWB_0417","Perca fluviatilis_Filheit","Filheit","Perca fluviatilis","Percidae","lentic",0.747653,43.06708,0.179394207384479,0.0208235950685931,0.248814444202741,0.072769517190397,181.2,815.2,5,0.0935931122589901,"FWB_0417",11,"lentic",43.06708,0.747653,-2.12026353620009,6.03094852803,6.6442627756725,7771.31446,54.9420585667063,123,110,757,0.418710334858185,4,0,6.35024154767682,0,3.8193814815918,"small",-0.946562784624735,2.96144292896581,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"408","FWB_0417","Sander lucioperca_Filheit","Filheit","Sander lucioperca","Percidae","lentic",0.747653,43.06708,0.753482202078267,0.0363756052844896,0.515746984748507,0.0750143114829508,436.666666666667,6725,9,0.11138991676744,"FWB_0417",11,"lentic",43.06708,0.747653,-2.12026353620009,6.03094852803,6.6442627756725,7771.31446,54.9420585667063,123,110,757,0.418710334858185,4,0,6.35024154767682,0,3.8193814815918,"small",-0.946562784624735,2.96144292896581,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"409","FWB_0417","Scardinius erythrophthalmus_Filheit","Filheit","Scardinius erythrophthalmus","Leuciscidae","lentic",0.747653,43.06708,0.138845898739775,0.00697232300147296,0.502980204481183,0.0432012838668795,111.8,122.2,5,0.0501736068683524,"FWB_0417",11,"lentic",43.06708,0.747653,-2.12026353620009,6.03094852803,6.6442627756725,7771.31446,54.9420585667063,123,110,757,0.418710334858185,4,0,6.35024154767682,0,3.8193814815918,"small",-0.946562784624735,2.96144292896581,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
