"","FWB_id","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"2538","FWB_0574","Galaxias vulgaris_bradleymid","bradleymid","Galaxias vulgaris","Galaxiidae","lotic",171.713494,-43.190236,0.452310717797444,0.024902904313978,0.474087161366313,0.0783636537685158,91,287.6,6,0.103266558082494,"FWB_0574",10,"lotic",-43.190236,171.713494,0.167207918983906,5.48534026410964,5.83963668802594,848.4202291,33.1823129524874,81,77,1877,-6.21460809842219,0,0,1.20327556130851,0,-1.62958960064495,"small",-0.903880076510338,0.340289680693316,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2539","FWB_0574","Oncorhynchus mykiss_bradleymid","bradleymid","Oncorhynchus mykiss","Salmonidae","lotic",171.713494,-43.190236,0.235566793088917,0.0192811542173278,0.152448258455326,0.0253860437406243,102.285714285714,872.238095238095,7,0.0446671979579521,"FWB_0574",10,"lotic",-43.190236,171.713494,0.167207918983906,5.48534026410964,5.83963668802594,848.4202291,33.1823129524874,81,77,1877,-6.21460809842219,0,0,1.20327556130851,0,-1.62958960064495,"small",-0.903880076510338,0.340289680693316,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2540","FWB_0575","Anguilla dieffenbachii_bradleyupper","bradleyupper","Anguilla dieffenbachii","Anguillidae","lotic",171.707886,-43.190667,0.522222222222222,0.189881481481482,0.66554054054054,0.099102903579255,257,163,3,0.288984385060737,"FWB_0575",10,"lotic",-43.190667,171.707886,0.167207918983906,5.48534026410964,5.83963668802594,848.4202291,33.8074824896329,81,77,1877,-6.21460809842219,0,0,1.20327556130851,0,-1.62958960064495,"small",-0.903880076510338,0.340289680693316,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2541","FWB_0575","Galaxias vulgaris_bradleyupper","bradleyupper","Galaxias vulgaris","Galaxiidae","lotic",171.707886,-43.190667,0.265555555555555,0.0397762962962962,0.43018018018018,0.137571524226929,70.5,359.5,6,0.177347820523226,"FWB_0575",10,"lotic",-43.190667,171.707886,0.167207918983906,5.48534026410964,5.83963668802594,848.4202291,33.8074824896329,81,77,1877,-6.21460809842219,0,0,1.20327556130851,0,-1.62958960064495,"small",-0.903880076510338,0.340289680693316,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2542","FWB_0576","Galaxias paucispondylus_BRM","BRM","Galaxias paucispondylus","Galaxiidae","lotic",171.560303,-42.928908,0.6628,0.101209386666667,0.54934924078091,0.0928038571177369,107.5,107,4,0.194013243784404,"FWB_0576",10,"lentic",-42.928908,171.560303,-1.71479842809193,-2.06941200604266,5.83963668802594,848.4202291,59.7624951513811,91,105,2279,-6.21460809842219,0,0,-1.46097480479648,0,-3.54011468084882,"small",-0.782091321575565,-0.0481300214009206,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"2543","FWB_0576","Salmo trutta_BRM","BRM","Salmo trutta","Salmonidae","lotic",171.560303,-42.928908,0.0436,0.00380192,0.193058568329718,0.0745432216110406,133,8,2,0.0783451416110406,"FWB_0576",10,"lentic",-42.928908,171.560303,-1.71479842809193,-2.06941200604266,5.83963668802594,848.4202291,59.7624951513811,91,105,2279,-6.21460809842219,0,0,-1.46097480479648,0,-3.54011468084882,"small",-0.782091321575565,-0.0481300214009206,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"2544","FWB_0577","Oncorhynchus mykiss_BRO","BRO","Oncorhynchus mykiss","Salmonidae","lotic",171.728859,-43.193423,0.572572119015255,0.0396079478820496,0.635188866799205,0.304828089119359,83.6666666666667,1430.33333333333,3,0.344436037001409,"FWB_0577",10,"lentic",-43.193423,171.728859,-0.261364764134408,-1.07112840306696,5.83963668802594,848.4202291,31.6101163757854,88,63,1962,-5.52146091786225,0,0,1.97032537126015,0,-2.32268576470105,"large",-0.192525520781087,0.322767954766043,"high_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"2545","FWB_0577","Salmo trutta_BRO","BRO","Salmo trutta","Salmonidae","lotic",171.728859,-43.193423,0.338468509288627,0.328277267474315,0.44831013916501,0.0232886972400193,54,196,3,0.351565964714334,"FWB_0577",10,"lentic",-43.193423,171.728859,-0.261364764134408,-1.07112840306696,5.83963668802594,848.4202291,31.6101163757854,88,63,1962,-5.52146091786225,0,0,1.97032537126015,0,-2.32268576470105,"large",-0.192525520781087,0.322767954766043,"high_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"2546","FWB_0578","Galaxias paucispondylus_Broad5","Broad5","Galaxias paucispondylus","Galaxiidae","lotic",171.6498202,-43.0375349,0.408333333333333,0.275208333333333,0.486834490740741,0.179333031422808,82.3333333333333,230.333333333333,3,0.454541364756141,"FWB_0578",5,"lotic",-43.0375349,171.6498202,0.0158733491562902,5.5820365973359,5.83963668802594,848.4202291,43.0508223560826,69,57,2827,-6.21460809842219,0,0,0.660629154130301,0,-2.21631565784187,"small",-1.00723244341659,0.468334762177201,"high_prod","Cold and wet","Cold and wet/mesic","Q2",0,"ok",1
"2547","FWB_0578","Galaxias vulgaris_Broad5","Broad5","Galaxias vulgaris","Galaxiidae","lotic",171.6498202,-43.0375349,0.775,0.011875,0.899016203703704,0.00766906424314394,98.3333333333333,94.3333333333333,3,0.0195440642431439,"FWB_0578",5,"lotic",-43.0375349,171.6498202,0.0158733491562902,5.5820365973359,5.83963668802594,848.4202291,43.0508223560826,69,57,2827,-6.21460809842219,0,0,0.660629154130301,0,-2.21631565784187,"small",-1.00723244341659,0.468334762177201,"high_prod","Cold and wet","Cold and wet/mesic","Q2",0,"ok",1
"2548","FWB_0579","Galaxias vulgaris_broken","broken","Galaxias vulgaris","Galaxiidae","lotic",171.733056,-43.19575,0.213080168776371,0.00386111556196479,0.555147058823529,0.0775370350346021,65.6,294.8,5,0.0813981505965669,"FWB_0579",10,"lotic",-43.19575,171.733056,-0.884307686021104,7.06648067153152,5.83963668802594,848.4202291,31.2358597037637,86,110,1689,-6.90775527898214,0,0,2.22613700027738,0,-1.82009721725981,"small",-1.62200169763048,2.43403248924498,"high_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"2549","FWB_0579","Gobiomorphus breviceps_broken","broken","Gobiomorphus breviceps","Eleotridae","lotic",171.733056,-43.19575,0.175808720112518,0.0259633130967853,0.715686274509804,0.0606797866205306,85,100,3,0.0866430997173159,"FWB_0579",10,"lotic",-43.19575,171.733056,-0.884307686021104,7.06648067153152,5.83963668802594,848.4202291,31.2358597037637,86,110,1689,-6.90775527898214,0,0,2.22613700027738,0,-1.82009721725981,"small",-1.62200169763048,2.43403248924498,"high_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"2550","FWB_0579","Oncorhynchus mykiss_broken","broken","Oncorhynchus mykiss","Salmonidae","lotic",171.733056,-43.19575,0.394983591186123,0.0610454362924587,0.330882352941177,0.0411203773788928,268.666666666667,48486.25,9,0.102165813671351,"FWB_0579",10,"lotic",-43.19575,171.733056,-0.884307686021104,7.06648067153152,5.83963668802594,848.4202291,31.2358597037637,86,110,1689,-6.90775527898214,0,0,2.22613700027738,0,-1.82009721725981,"small",-1.62200169763048,2.43403248924498,"high_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"2551","FWB_0581","Anguilla dieffenbachii_cass","cass","Anguilla dieffenbachii","Anguillidae","lotic",171.7485,-43.026583,1,NA,0,NA,186,NA,1,NA,"FWB_0581",10,"lotic",-43.026583,171.7485,0.79253992443798,5.51997270421883,5.83963668802594,848.4202291,34.0906803908268,90,113,2522,-6.21460809842219,0,0,2.21974790105056,0,-2.22553146355175,"small",-0.47681610203623,0.386149885189285,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2552","FWB_0581","Galaxias paucispondylus_cass","cass","Galaxias paucispondylus","Galaxiidae","lotic",171.7485,-43.026583,0.470666666666667,0.131825066666667,0.521993127147766,0.100345484819499,72.3333333333333,118.666666666667,6,0.232170551486166,"FWB_0581",10,"lotic",-43.026583,171.7485,0.79253992443798,5.51997270421883,5.83963668802594,848.4202291,34.0906803908268,90,113,2522,-6.21460809842219,0,0,2.21974790105056,0,-2.22553146355175,"small",-0.47681610203623,0.386149885189285,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2553","FWB_0581","Galaxias vulgaris_cass","cass","Galaxias vulgaris","Galaxiidae","lotic",171.7485,-43.026583,0.606666666666667,0.0515690666666666,0.65085910652921,0.0484007510539554,79.5,668.7,6,0.0999698177206221,"FWB_0581",10,"lotic",-43.026583,171.7485,0.79253992443798,5.51997270421883,5.83963668802594,848.4202291,34.0906803908268,90,113,2522,-6.21460809842219,0,0,2.21974790105056,0,-2.22553146355175,"small",-0.47681610203623,0.386149885189285,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2554","FWB_0581","Salmo trutta_cass","cass","Salmo trutta","Salmonidae","lotic",171.7485,-43.026583,0.5504,0.0926527999999999,0.768659793814433,0.0139513232011903,138,106,5,0.10660412320119,"FWB_0581",10,"lotic",-43.026583,171.7485,0.79253992443798,5.51997270421883,5.83963668802594,848.4202291,34.0906803908268,90,113,2522,-6.21460809842219,0,0,2.21974790105056,0,-2.22553146355175,"small",-0.47681610203623,0.386149885189285,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2555","FWB_0582","Anguilla dieffenbachii_CLS","CLS","Anguilla dieffenbachii","Anguillidae","lotic",171.68925,-43.026794,0.278947368421053,0.00186371191135734,0.382751790339783,0.00134190888954044,277.5,2812.5,2,0.00320562080089778,"FWB_0582",10,"lentic",-43.026794,171.68925,-1.71479842809193,-2.06941200604266,5.83963668802594,848.4202291,39.7793041452449,91,105,2279,-6.21460809842219,0,0,-1.46097480479648,0,-3.54011468084882,"small",-0.782091321575565,-0.0481300214009206,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2556","FWB_0582","Galaxias vulgaris_CLS","CLS","Galaxias vulgaris","Galaxiidae","lotic",171.68925,-43.026794,0.126877192982456,NA,0.0726801767484383,NA,66,NA,1,NA,"FWB_0582",10,"lentic",-43.026794,171.68925,-1.71479842809193,-2.06941200604266,5.83963668802594,848.4202291,39.7793041452449,91,105,2279,-6.21460809842219,0,0,-1.46097480479648,0,-3.54011468084882,"small",-0.782091321575565,-0.0481300214009206,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2557","FWB_0582","Gobiomorphus breviceps_CLS","CLS","Gobiomorphus breviceps","Eleotridae","lotic",171.68925,-43.026794,0,NA,0.571537406673777,NA,39,NA,1,NA,"FWB_0582",10,"lentic",-43.026794,171.68925,-1.71479842809193,-2.06941200604266,5.83963668802594,848.4202291,39.7793041452449,91,105,2279,-6.21460809842219,0,0,-1.46097480479648,0,-3.54011468084882,"small",-0.782091321575565,-0.0481300214009206,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2558","FWB_0582","NA_CLS","CLS","NA","Salmonidae","lotic",171.68925,-43.026794,1,NA,1,NA,36,NA,1,NA,"FWB_0582",10,"lentic",-43.026794,171.68925,-1.71479842809193,-2.06941200604266,5.83963668802594,848.4202291,39.7793041452449,91,105,2279,-6.21460809842219,0,0,-1.46097480479648,0,-3.54011468084882,"small",-0.782091321575565,-0.0481300214009206,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2559","FWB_0582","Oncorhynchus tshawytscha_CLS","CLS","Oncorhynchus tshawytscha","Salmonidae","lotic",171.68925,-43.026794,0.219508771929825,NA,0,NA,80,NA,1,NA,"FWB_0582",10,"lentic",-43.026794,171.68925,-1.71479842809193,-2.06941200604266,5.83963668802594,848.4202291,39.7793041452449,91,105,2279,-6.21460809842219,0,0,-1.46097480479648,0,-3.54011468084882,"small",-0.782091321575565,-0.0481300214009206,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2560","FWB_0583","Galaxias vulgaris_coach_upper","coach_upper","Galaxias vulgaris","Galaxiidae","lotic",171.758,-43.307306,0.353717026378897,0.0853251211980056,0.583333333333334,0.197122344843954,85.1666666666667,862.966666666667,6,0.28244746604196,"FWB_0583",10,"lotic",-43.307306,171.758,0.00598207167754747,5.2473421965562,5.83963668802594,848.4202291,36.8094373947347,69,72,1806,-6.21460809842219,0,0,0.00599201198599539,0,-1.7259155504928,"small",-1.01398758826102,0.0251331392184763,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2561","FWB_0583","Gobiomorphus breviceps_coach_upper","coach_upper","Gobiomorphus breviceps","Eleotridae","lotic",171.758,-43.307306,0.671462829736211,0.14617945931025,0.517295597484277,0.146723329773348,71.6666666666667,34.3333333333333,3,0.292902789083597,"FWB_0583",10,"lotic",-43.307306,171.758,0.00598207167754747,5.2473421965562,5.83963668802594,848.4202291,36.8094373947347,69,72,1806,-6.21460809842219,0,0,0.00599201198599539,0,-1.7259155504928,"small",-1.01398758826102,0.0251331392184763,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2562","FWB_0584","Galaxias vulgaris_coachlow","coachlow","Galaxias vulgaris","Galaxiidae","lotic",171.762617,-43.307803,0.474654377880184,0.172864150863259,0.744638403990025,0.0312547807538511,95.6,756.8,5,0.20411893161711,"FWB_0584",10,"lotic",-43.307803,171.762617,0.00598207167754747,5.2473421965562,5.83963668802594,848.4202291,36.4766936488034,69,72,1806,-6.21460809842219,0,0,0.00599201198599539,0,-1.7259155504928,"small",-1.01398758826102,0.0251331392184763,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2563","FWB_0584","Salmo trutta_coachlow","coachlow","Salmo trutta","Salmonidae","lotic",171.762617,-43.307803,0.485187623436471,0.0487637897436364,0.146775917349484,0.0122499830461846,147.428571428571,1312.61904761905,7,0.061013772789821,"FWB_0584",10,"lotic",-43.307803,171.762617,0.00598207167754747,5.2473421965562,5.83963668802594,848.4202291,36.4766936488034,69,72,1806,-6.21460809842219,0,0,0.00599201198599539,0,-1.7259155504928,"small",-1.01398758826102,0.0251331392184763,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2564","FWB_0585","Galaxias vulgaris_Coopers3","Coopers3","Galaxias vulgaris","Galaxiidae","lotic",172.0982945,-43.2812906,0.717277486910995,0.0756558208382446,0.580132450331125,0.0141926523690481,93.5,745.666666666667,4,0.0898484732072927,"FWB_0585",10,"lotic",-43.2812906,172.0982945,0.306749135169007,5.26129546361275,5.83963668802594,848.4202291,22.8376063117934,98,75,1060,-4.3428059215206,4,0,1.31372635645349,0,0.64763189810682,"small",-0.808581857536743,0.0436100261655851,"high_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"2565","FWB_0585","Gobiomorphus breviceps_Coopers3","Coopers3","Gobiomorphus breviceps","Eleotridae","lotic",172.0982945,-43.2812906,0.47434554973822,0.102883692881226,0.572847682119206,0.133931406517258,62.2,331.7,5,0.236815099398484,"FWB_0585",10,"lotic",-43.2812906,172.0982945,0.306749135169007,5.26129546361275,5.83963668802594,848.4202291,22.8376063117934,98,75,1060,-4.3428059215206,4,0,1.31372635645349,0,0.64763189810682,"small",-0.808581857536743,0.0436100261655851,"high_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"2566","FWB_0586","Galaxias vulgaris_Coopers4","Coopers4","Galaxias vulgaris","Galaxiidae","lotic",172.097846,-43.2794614,0.600985221674877,0.280594044990172,0.304075235109717,0.0961984453769124,75.3333333333333,1006.33333333333,3,0.376792490367084,"FWB_0586",10,"lotic",-43.2794614,172.097846,0.306749135169007,5.26129546361275,5.83963668802594,848.4202291,22.5655611205399,98,75,1060,-4.3428059215206,4,0,1.31372635645349,0,0.64763189810682,"small",-0.808581857536743,0.0436100261655851,"high_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"2567","FWB_0586","Gobiomorphus breviceps_Coopers4","Coopers4","Gobiomorphus breviceps","Eleotridae","lotic",172.097846,-43.2794614,0.471674876847291,0.0117348960987487,0.40242946708464,0.180189160549392,62.75,108.25,4,0.19192405664814,"FWB_0586",10,"lotic",-43.2794614,172.097846,0.306749135169007,5.26129546361275,5.83963668802594,848.4202291,22.5655611205399,98,75,1060,-4.3428059215206,4,0,1.31372635645349,0,0.64763189810682,"small",-0.808581857536743,0.0436100261655851,"high_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"2568","FWB_0587","Anguilla dieffenbachii_coralynn","coralynn","Anguilla dieffenbachii","Anguillidae","lotic",171.698278,-43.022389,0.636138613861386,0.0237231643956475,0.324960753532182,0.000399241933218158,331,0,2,0.0241224063288656,"FWB_0587",5,"lotic",-43.022389,171.698278,0.851858871714766,6.92078451174651,5.83963668802594,848.4202291,39.2143003211792,71,81,2755,-6.90775527898214,0,0,4.73173243796774,0,-2.25369969526424,"small",-0.436304845352272,2.24110194028706,"high_prod","Cold and wet","Cold and wet/mesic","Q2",0,"ok",1
"2569","FWB_0587","Galaxias paucispondylus_coralynn","coralynn","Galaxias paucispondylus","Galaxiidae","lotic",171.698278,-43.022389,0.132838283828383,0.00566774499232101,0.377812663526949,0.038657134149397,73.3333333333333,53.4666666666667,6,0.044324879141718,"FWB_0587",5,"lotic",-43.022389,171.698278,0.851858871714766,6.92078451174651,5.83963668802594,848.4202291,39.2143003211792,71,81,2755,-6.90775527898214,0,0,4.73173243796774,0,-2.25369969526424,"small",-0.436304845352272,2.24110194028706,"high_prod","Cold and wet","Cold and wet/mesic","Q2",0,"ok",1
"2570","FWB_0587","Oncorhynchus tshawytscha_coralynn","coralynn","Oncorhynchus tshawytscha","Salmonidae","lotic",171.698278,-43.022389,0.505940594059406,0.133266959121655,0.396546310832025,0.168576948953715,56.6,111.3,5,0.30184390807537,"FWB_0587",5,"lotic",-43.022389,171.698278,0.851858871714766,6.92078451174651,5.83963668802594,848.4202291,39.2143003211792,71,81,2755,-6.90775527898214,0,0,4.73173243796774,0,-2.25369969526424,"small",-0.436304845352272,2.24110194028706,"high_prod","Cold and wet","Cold and wet/mesic","Q2",0,"ok",1
"2571","FWB_0588","Galaxias paucispondylus_CR","CR","Galaxias paucispondylus","Galaxiidae","lotic",171.604453,-42.973765,0.195939982347749,NA,0.597637504614249,NA,64,NA,1,NA,"FWB_0588",10,"lentic",-42.973765,171.604453,-1.71479842809193,-2.06941200604266,5.83963668802594,848.4202291,51.9596824162497,91,105,2279,-6.21460809842219,0,0,-1.46097480479648,0,-3.54011468084882,"small",-0.782091321575565,-0.0481300214009206,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"2572","FWB_0588","Galaxias vulgaris_CR","CR","Galaxias vulgaris","Galaxiidae","lotic",171.604453,-42.973765,1,NA,0,NA,126,NA,1,NA,"FWB_0588",10,"lentic",-42.973765,171.604453,-1.71479842809193,-2.06941200604266,5.83963668802594,848.4202291,51.9596824162497,91,105,2279,-6.21460809842219,0,0,-1.46097480479648,0,-3.54011468084882,"small",-0.782091321575565,-0.0481300214009206,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"2573","FWB_0588","Gobiomorphus breviceps_CR","CR","Gobiomorphus breviceps","Eleotridae","lotic",171.604453,-42.973765,0.599735216240071,NA,1,NA,98,NA,1,NA,"FWB_0588",10,"lentic",-42.973765,171.604453,-1.71479842809193,-2.06941200604266,5.83963668802594,848.4202291,51.9596824162497,91,105,2279,-6.21460809842219,0,0,-1.46097480479648,0,-3.54011468084882,"small",-0.782091321575565,-0.0481300214009206,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"2574","FWB_0588","Salmo trutta_CR","CR","Salmo trutta","Salmonidae","lotic",171.604453,-42.973765,0.122094733745219,0.0134100497342685,0.464747139165744,0.112319230117783,70,532,3,0.125729279852051,"FWB_0588",10,"lentic",-42.973765,171.604453,-1.71479842809193,-2.06941200604266,5.83963668802594,848.4202291,51.9596824162497,91,105,2279,-6.21460809842219,0,0,-1.46097480479648,0,-3.54011468084882,"small",-0.782091321575565,-0.0481300214009206,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"2575","FWB_0589","Galaxias brevipinnis_Craigieburn1","Craigieburn1","Galaxias brevipinnis","Galaxiidae","lotic",171.7777778,-43.1263889,0.981981981981982,0.000568135703270839,0.816516516516517,0.00258549089630178,35.6666666666667,0.333333333333333,3,0.00315362659957262,"FWB_0589",5,"lotic",-43.1263889,171.7777778,1.51446767484287,4.671103145374,5.83963668802594,848.4202291,25.598076650942,63,52,2389,-5.80914299031403,0,0,1.51446987409271,0,-2.32268576470105,"large",0.0162169295086566,-0.73792140277923,"high_prod","Cold and wet","Cold and wet/mesic","Q1 (close)",0,"ok",1
"2576","FWB_0589","Salmo trutta_Craigieburn1","Craigieburn1","Salmo trutta","Salmonidae","lotic",171.7777778,-43.1263889,0.155855855855856,0.0228329681032384,0.475315315315315,0.136106789221654,43.8,118.2,5,0.158939757324892,"FWB_0589",5,"lotic",-43.1263889,171.7777778,1.51446767484287,4.671103145374,5.83963668802594,848.4202291,25.598076650942,63,52,2389,-5.80914299031403,0,0,1.51446987409271,0,-2.32268576470105,"large",0.0162169295086566,-0.73792140277923,"high_prod","Cold and wet","Cold and wet/mesic","Q1 (close)",0,"ok",1
"2577","FWB_0590","Galaxias brevipinnis_Craigieburn2","Craigieburn2","Galaxias brevipinnis","Galaxiidae","lotic",171.7780211,-43.126402,0.951117318435754,0.00850212748249639,0.965932294465341,0.000174760968831169,34.5,1.66666666666667,4,0.00867688845132756,"FWB_0590",5,"lotic",-43.126402,171.7780211,1.51446767484287,4.671103145374,5.83963668802594,848.4202291,25.5709592486936,63,52,2389,-5.80914299031403,0,0,1.51446987409271,0,-2.32268576470105,"large",0.0162169295086566,-0.73792140277923,"high_prod","Cold and wet","Cold and wet/mesic","Q1 (close)",0,"ok",1
"2578","FWB_0590","Gobiomorphus breviceps_Craigieburn2","Craigieburn2","Gobiomorphus breviceps","Eleotridae","lotic",171.7780211,-43.126402,0.608007448789572,0.0749690500712629,0.962099229804764,0.00241248597324169,34,21,3,0.0773815360445046,"FWB_0590",5,"lotic",-43.126402,171.7780211,1.51446767484287,4.671103145374,5.83963668802594,848.4202291,25.5709592486936,63,52,2389,-5.80914299031403,0,0,1.51446987409271,0,-2.32268576470105,"large",0.0162169295086566,-0.73792140277923,"high_prod","Cold and wet","Cold and wet/mesic","Q1 (close)",0,"ok",1
"2579","FWB_0590","Salmo trutta_Craigieburn2","Craigieburn2","Salmo trutta","Salmonidae","lotic",171.7780211,-43.126402,0.293296089385475,0.0433871185876429,0.634416980118216,0.179625173833632,72.75,792.916666666667,4,0.223012292421274,"FWB_0590",5,"lotic",-43.126402,171.7780211,1.51446767484287,4.671103145374,5.83963668802594,848.4202291,25.5709592486936,63,52,2389,-5.80914299031403,0,0,1.51446987409271,0,-2.32268576470105,"large",0.0162169295086566,-0.73792140277923,"high_prod","Cold and wet","Cold and wet/mesic","Q1 (close)",0,"ok",1
"2580","FWB_0591","Galaxias brevipinnis_Craigieburn3","Craigieburn3","Galaxias brevipinnis","Galaxiidae","lotic",171.776893,-43.1268126,0.971311475409836,0.00164606288632089,0.637898089171975,0.0015353564039109,35.5,0.5,2,0.00318141929023179,"FWB_0591",5,"lotic",-43.1268126,171.776893,1.51446767484287,4.671103145374,5.83963668802594,848.4202291,25.6876276205326,63,52,2389,-5.80914299031403,0,0,1.51446987409271,0,-2.32268576470105,"large",0.0162169295086566,-0.73792140277923,"high_prod","Cold and wet","Cold and wet/mesic","Q1 (close)",0,"ok",1
"2581","FWB_0591","Gobiomorphus breviceps_Craigieburn3","Craigieburn3","Gobiomorphus breviceps","Eleotridae","lotic",171.776893,-43.1268126,0.717213114754098,NA,0.387898089171974,NA,32,NA,1,NA,"FWB_0591",5,"lotic",-43.1268126,171.776893,1.51446767484287,4.671103145374,5.83963668802594,848.4202291,25.6876276205326,63,52,2389,-5.80914299031403,0,0,1.51446987409271,0,-2.32268576470105,"large",0.0162169295086566,-0.73792140277923,"high_prod","Cold and wet","Cold and wet/mesic","Q1 (close)",0,"ok",1
"2582","FWB_0591","Salmo trutta_Craigieburn3","Craigieburn3","Salmo trutta","Salmonidae","lotic",171.776893,-43.1268126,0.199795081967213,0.0413573300188121,0.298885350318471,0.223549670710103,62,552.666666666667,4,0.264907000728915,"FWB_0591",5,"lotic",-43.1268126,171.776893,1.51446767484287,4.671103145374,5.83963668802594,848.4202291,25.6876276205326,63,52,2389,-5.80914299031403,0,0,1.51446987409271,0,-2.32268576470105,"large",0.0162169295086566,-0.73792140277923,"high_prod","Cold and wet","Cold and wet/mesic","Q1 (close)",0,"ok",1
"2583","FWB_0592","Galaxias brevipinnis_Craigieburn4","Craigieburn4","Galaxias brevipinnis","Galaxiidae","lotic",171.774699,-43.1276243,0.5,0.5,0.5,0.5,46.5,4.5,2,1,"FWB_0592",5,"lotic",-43.1276243,171.774699,1.51446767484287,4.671103145374,5.83963668802594,848.4202291,25.9149651349045,63,52,2389,-5.80914299031403,0,0,1.51446987409271,0,-2.32268576470105,"large",0.0162169295086566,-0.73792140277923,"high_prod","Cold and wet","Cold and wet/mesic","Q1 (close)",0,"ok",1
"2584","FWB_0592","Salmo trutta_Craigieburn4","Craigieburn4","Salmo trutta","Salmonidae","lotic",171.774699,-43.1276243,0.629032258064516,0.00238909299411753,0.992845644786264,2.30331593359436e-06,95,882,2,0.00239139631005113,"FWB_0592",5,"lotic",-43.1276243,171.774699,1.51446767484287,4.671103145374,5.83963668802594,848.4202291,25.9149651349045,63,52,2389,-5.80914299031403,0,0,1.51446987409271,0,-2.32268576470105,"large",0.0162169295086566,-0.73792140277923,"high_prod","Cold and wet","Cold and wet/mesic","Q1 (close)",0,"ok",1
"2585","FWB_0593","Galaxias brevipinnis_Craigieburn5","Craigieburn5","Galaxias brevipinnis","Galaxiidae","lotic",171.7706082,-43.1284572,0.614309210526316,0.0665351959256694,0.26094674556213,0.0652904310073181,50.25,3.58333333333333,4,0.131825626932988,"FWB_0593",5,"lotic",-43.1284572,171.7706082,1.51446767484287,4.671103145374,5.83963668802594,848.4202291,26.3526379453729,63,52,2389,-5.80914299031403,0,0,1.51446987409271,0,-2.32268576470105,"large",0.0162169295086566,-0.73792140277923,"high_prod","Cold and wet","Cold and wet/mesic","Q1 (close)",0,"ok",1
"2586","FWB_0593","Salmo trutta_Craigieburn5","Craigieburn5","Salmo trutta","Salmonidae","lotic",171.7706082,-43.1284572,0.266447368421053,0.0545089594875346,0.36,0.191489373621372,75,798,5,0.245998333108906,"FWB_0593",5,"lotic",-43.1284572,171.7706082,1.51446767484287,4.671103145374,5.83963668802594,848.4202291,26.3526379453729,63,52,2389,-5.80914299031403,0,0,1.51446987409271,0,-2.32268576470105,"large",0.0162169295086566,-0.73792140277923,"high_prod","Cold and wet","Cold and wet/mesic","Q1 (close)",0,"ok",1
