"","FWB_id","collection_site_id","waterbody_type","collection_decimal_latitude","collection_decimal_longitude","site_interspe_var_N","site_intraspe_var_N","site_interspe_var_C","site_intraspe_var_C","site_nbspe","site_mean_sample_id","site_min_sample_id","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","distance_to_env_m","match_flag","propintraspecific_N","propintraspecific_C","propintraspecific_Total"
"336","FWB_0569","ayea1","lotic",-44.1434395,171.5581045,0.5,NA,0.5,NA,2,1,1,11,"lotic",-44.1434395,171.5581045,1.7448425494403,4.54468069910111,6.37452705235083,2056.046475,53.6282108638822,115,151,646,-2.99573227355399,9,0,3.4517957513121,0,1.10922576592772,"large",0.173549048617309,-0.905329740761677,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",NA,NA,NA
"337","FWB_0570","ayea2","lotic",-44.1482668,171.566961,0.5,NA,0.5,NA,2,1,1,11,"lotic",-44.1482668,171.566961,1.7448425494403,4.54468069910111,6.37452705235083,2056.046475,54.5350415597416,115,151,646,-2.99573227355399,9,0,3.4517957513121,0,1.10922576592772,"large",0.173549048617309,-0.905329740761677,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",NA,NA,NA
"338","FWB_0572","boggy","lotic",-43.766727,172.369426,0.0394166050295858,0.0497525711468019,0.0210011808734421,0.0635438854361189,4,5.5,4,11,"lotic",-43.766727,172.369426,0.976821231614187,4.4816773027043,6.37452705235083,2056.046475,99.2414335292317,117,168,637,-1.40242374304977,16,0,0.976824996667341,0,2.37722956406363,"small",-0.350963104304555,-0.988758706020518,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.557957057362346,0.751597795233296,0.652200159074954
"339","FWB_0573","BOY","lotic",-42.450984,172.40403,0.139008275702727,0.0573200470501361,0.068492348572309,0.0684175498811412,3,5.33333333333333,1,10,"lotic",-42.450984,172.40403,1.22934811065716,5.21135566960584,5.84968846999958,455.1586379,42.3582637891446,71,56,1887,-6.90775527898214,0,0,2.25507515898016,0,-4.70942020736189,"small",-0.178502504679039,-0.0225201442302339,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.291960152495624,0.499726832420399,0.377320454046689
"340","FWB_0574","bradleymid","lotic",-43.190236,171.713494,0.144459556537978,0.0151471480132038,0.142766856278097,0.0405396268476717,3,5,2,10,"lotic",-43.190236,171.713494,0.167207918983906,5.48534026410964,5.83963668802594,848.4202291,33.1823129524874,81,77,1877,-6.21460809842219,0,0,1.20327556130851,0,-1.62958960064495,"small",-0.903880076510338,0.340289680693316,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.0949029557110272,0.221157627141081,0.16239321455708
"341","FWB_0575","bradleyupper","lotic",-43.190667,171.707886,0.032938888888889,0.114828888888889,0.0276972496144794,0.118337213903092,2,4.5,3,10,"lotic",-43.190667,171.707886,0.167207918983906,5.48534026410964,5.83963668802594,848.4202291,33.8074824896329,81,77,1877,-6.21460809842219,0,0,1.20327556130851,0,-1.62958960064495,"small",-0.903880076510338,0.340289680693316,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.777090179034671,0.810337580956384,0.79361580689096
"342","FWB_0576","BRM","lotic",-42.928908,171.560303,0.19170432,0.0525056533333333,0.0634715216378615,0.0836735393643887,2,3,2,10,"lentic",-42.928908,171.560303,-1.71479842809193,-2.06941200604266,5.83963668802594,848.4202291,59.7624951513811,91,105,2279,-6.21460809842219,0,0,-1.46097480479648,0,-3.54011468084882,"small",-0.782091321575565,-0.0481300214009206,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.21500208454495,0.568646604884068,0.347968419338001
"343","FWB_0577","BRO","lotic",-43.193423,171.728859,0.0274022500435186,0.183942607678182,0.0174618294210878,0.164058393179689,2,3,3,10,"lentic",-43.193423,171.728859,-0.261364764134408,-1.07112840306696,5.83963668802594,848.4202291,31.6101163757854,88,63,1962,-5.52146091786225,0,0,1.97032537126015,0,-2.32268576470105,"large",-0.192525520781087,0.322767954766043,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.870343426668077,0.9038022917177,0.885802832290973
"344","FWB_0578","Broad5","lotic",-43.0375349,171.6498202,0.0672222222222222,0.143541666666667,0.0849468822505412,0.0935010478329757,2,3,3,5,"lotic",-43.0375349,171.6498202,0.0158733491562902,5.5820365973359,5.83963668802594,848.4202291,43.0508223560826,69,57,2827,-6.21460809842219,0,0,0.660629154130301,0,-2.21631565784187,"small",-1.00723244341659,0.468334762177201,"high_prod","Cold and wet","Cold and wet/mesic",0,"ok",0.681054365733114,0.52396823986255,0.609032673071133
"345","FWB_0579","broken","lotic",-43.19575,171.733056,0.0137526066800024,0.0302899549837363,0.0373569260220428,0.0597790663446752,3,5.66666666666667,3,10,"lotic",-43.19575,171.733056,-0.884307686021104,7.06648067153152,5.83963668802594,848.4202291,31.2358597037637,86,110,1689,-6.90775527898214,0,0,2.22613700027738,0,-1.82009721725981,"small",-1.62200169763048,2.43403248924498,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.687742806946553,0.615416231287276,0.63797948595635
"346","FWB_0581","cass","lotic",-43.026583,171.7485,0.0554220325925926,0.0920156444444444,0.114855013914967,0.0542325196915483,4,4.5,1,10,"lotic",-43.026583,171.7485,0.79253992443798,5.51997270421883,5.83963668802594,848.4202291,34.0906803908268,90,113,2522,-6.21460809842219,0,0,2.21974790105056,0,-2.22553146355175,"small",-0.47681610203623,0.386149885189285,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.624098577064055,0.320736357878122,0.462042703766452
"347","FWB_0582","CLS","lotic",-43.026794,171.68925,0.153437967128347,0.00186371191135734,0.164178844973515,0.00134190888954044,5,1.2,1,10,"lentic",-43.026794,171.68925,-1.71479842809193,-2.06941200604266,5.83963668802594,848.4202291,39.7793041452449,91,105,2279,-6.21460809842219,0,0,-1.46097480479648,0,-3.54011468084882,"small",-0.782091321575565,-0.0481300214009206,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.0120005908685692,0.00810719416279775,0.00999188483141201
"348","FWB_0583","coach_upper","lotic",-43.307306,171.758,0.0504811977755924,0.115752290254128,0.00218049127803487,0.171922837308651,2,4.5,3,10,"lotic",-43.307306,171.758,0.00598207167754747,5.2473421965562,5.83963668802594,848.4202291,36.8094373947347,69,72,1806,-6.21460809842219,0,0,0.00599201198599539,0,-1.7259155504928,"small",-1.01398758826102,0.0251331392184763,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.696323536407014,0.987475878285985,0.8452659645313
"349","FWB_0584","coachlow","lotic",-43.307803,171.762617,5.54746309745203e-05,0.110813970303448,0.178719776466006,0.0217523819000178,2,6,5,10,"lotic",-43.307803,171.762617,0.00598207167754747,5.2473421965562,5.83963668802594,848.4202291,36.4766936488034,69,72,1806,-6.21460809842219,0,0,0.00599201198599539,0,-1.7259155504928,"small",-1.01398758826102,0.0251331392184763,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.999499640040524,0.10850575001194,0.425790677500747
"350","FWB_0585","Coopers3","lotic",-43.2812906,172.0982945,0.0295079630492585,0.0892697568597352,2.65339239506995e-05,0.0740620294431531,2,4.5,4,10,"lotic",-43.2812906,172.0982945,0.306749135169007,5.26129546361275,5.83963668802594,848.4202291,22.8376063117934,98,75,1060,-4.3428059215206,4,0,1.31372635645349,0,0.64763189810682,"small",-0.808581857536743,0.0436100261655851,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.751569881355971,0.999641862080397,0.846865421619967
"351","FWB_0586","Coopers4","lotic",-43.2794614,172.097846,0.00836058263971462,0.14616447054446,0.00483677747368846,0.138193802963152,2,3.5,3,10,"lotic",-43.2794614,172.097846,0.306749135169007,5.26129546361275,5.83963668802594,848.4202291,22.5655611205399,98,75,1060,-4.3428059215206,4,0,1.31372635645349,0,0.64763189810682,"small",-0.808581857536743,0.0436100261655851,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.945894969990725,0.966183612910497,0.955647419768862
"352","FWB_0587","coralynn","lotic",-43.022389,171.698278,0.068244680078569,0.0542192895032077,0.0013781276575625,0.0692111083454434,3,4.33333333333333,2,5,"lotic",-43.022389,171.698278,0.851858871714766,6.92078451174651,5.83963668802594,848.4202291,39.2143003211792,71,81,2755,-6.90775527898214,0,0,4.73173243796774,0,-2.25369969526424,"small",-0.436304845352272,2.24110194028706,"high_prod","Cold and wet","Cold and wet/mesic",0,"ok",0.442736665227908,0.980476801625905,0.639359483696553
"353","FWB_0588","CR","lotic",-42.973765,171.604453,0.164507183983036,0.0134100497342685,0.169934295186469,0.112319230117783,4,1.5,1,10,"lentic",-42.973765,171.604453,-1.71479842809193,-2.06941200604266,5.83963668802594,848.4202291,51.9596824162497,91,105,2279,-6.21460809842219,0,0,-1.46097480479648,0,-3.54011468084882,"small",-0.782091321575565,-0.0481300214009206,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.0753724046517937,0.397937386244191,0.273223096833411
"354","FWB_0589","Craigieburn1","lotic",-43.1263889,171.7777778,0.34124218813408,0.0117005519032546,0.0582091298505714,0.069346140058978,2,4,3,5,"lotic",-43.1263889,171.7777778,1.51446767484287,4.671103145374,5.83963668802594,848.4202291,25.598076650942,63,52,2389,-5.80914299031403,0,0,1.51446987409271,0,-2.32268576470105,"large",0.0162169295086566,-0.73792140277923,"high_prod","Cold and wet","Cold and wet/mesic",0,"ok",0.0331514168616045,0.543655625582165,0.168672273941763
"355","FWB_0590","Craigieburn2","lotic",-43.126402,171.7780211,0.108249398629303,0.0422860987138007,0.0362154587985004,0.0607374735919015,3,3.66666666666667,3,5,"lotic",-43.126402,171.7780211,1.51446767484287,4.671103145374,5.83963668802594,848.4202291,25.5709592486936,63,52,2389,-5.80914299031403,0,0,1.51446987409271,0,-2.32268576470105,"large",0.0162169295086566,-0.73792140277923,"high_prod","Cold and wet","Cold and wet/mesic",0,"ok",0.280904500666853,0.626463502386178,0.41627631811571
"356","FWB_0591","Craigieburn3","lotic",-43.1268126,171.776893,0.154587490481949,0.0215016964525665,0.0308921507971927,0.112542513557007,3,2.33333333333333,1,5,"lotic",-43.1268126,171.776893,1.51446767484287,4.671103145374,5.83963668802594,848.4202291,25.6876276205326,63,52,2389,-5.80914299031403,0,0,1.51446987409271,0,-2.32268576470105,"large",0.0162169295086566,-0.73792140277923,"high_prod","Cold and wet","Cold and wet/mesic",0,"ok",0.122106852935624,0.784625627728963,0.419512375896014
"357","FWB_0592","Craigieburn4","lotic",-43.1276243,171.774699,0.00832466181061393,0.251194546497059,0.121448414792394,0.250001151657967,2,2,2,5,"lotic",-43.1276243,171.774699,1.51446767484287,4.671103145374,5.83963668802594,848.4202291,25.9149651349045,63,52,2389,-5.80914299031403,0,0,1.51446987409271,0,-2.32268576470105,"large",0.0162169295086566,-0.73792140277923,"high_prod","Cold and wet","Cold and wet/mesic",0,"ok",0.967922752751524,0.673041979957126,0.794327260247111
"358","FWB_0593","Craigieburn5","lotic",-43.1284572,171.7706082,0.0605039305964335,0.060522077706602,0.0049057736073667,0.128389902314345,2,4.5,4,5,"lotic",-43.1284572,171.7706082,1.51446767484287,4.671103145374,5.83963668802594,848.4202291,26.3526379453729,63,52,2389,-5.80914299031403,0,0,1.51446987409271,0,-2.32268576470105,"large",0.0162169295086566,-0.73792140277923,"high_prod","Cold and wet","Cold and wet/mesic",0,"ok",0.500074971943729,0.963196303455125,0.742807207324103
"359","FWB_0594","CSFH","lotic",-43.026794,171.68925,0.197194926379302,0.0348697899071738,0.211679922262359,0.0603242413768696,3,2,1,10,"lentic",-43.026794,171.68925,-1.71479842809193,-2.06941200604266,5.83963668802594,848.4202291,39.7793041452449,91,105,2279,-6.21460809842219,0,0,-1.46097480479648,0,-3.54011468084882,"small",-0.782091321575565,-0.0481300214009206,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.150258903917683,0.221776904330334,0.188851236557342
"360","FWB_0597","dch3","lotic",-43.543143,171.954136,0.5,NA,0.5,NA,2,1,1,10,"lotic",-43.543143,171.954136,-0.479650006297541,5.91025900060004,5.83963668802594,848.4202291,60.7875284889893,109,159,804,-3.86323284125871,6,0,1.29582519467894,0,2.20651572507934,"small",-1.34564495353782,0.90296617961114,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",NA,NA,NA
"361","FWB_0598","dch4","lotic",-43.549702,171.975833,0.0129145408163266,0.311224489795919,0.46554088827062,0.00120092728052152,2,2,1,10,"lotic",-43.549702,171.975833,-0.0943106794712413,4.92929795067612,5.83963668802594,848.4202291,61.6123656484466,108,145,819,-2.97592964625781,5,0,-0.0942996905206311,0,1.88494770232532,"small",-1.08248147717598,-0.396020383572368,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.960157402852927,0.00257300126217196,0.395034749661767
"362","FWB_0601","dcw1","lotic",-43.424559,171.927123,0.202169393538098,0.0256845657653038,0.0750507643975022,0.234861975592201,3,1.66666666666667,1,10,"lotic",-43.424559,171.927123,1.52605630349505,4.54453314152822,5.83963668802594,848.4202291,43.218549607396,101,128,929,-2.48891467118554,7,0,1.52605847740573,0,0.872551987772499,"large",0.0241312626432753,-0.90552513618996,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.11272380714308,0.757832593781089,0.484497351174763
"363","FWB_0602","dcw11","lotic",-43.44688,171.94203,0.296568126847622,0.0108841709217952,0.248350520925415,0.0600215746086666,3,1.33333333333333,1,10,"lotic",-43.44688,171.94203,0.10345870836823,5.08273865002658,5.83963668802594,848.4202291,46.2909410409577,102,87,918,-2.88240358824699,4,0,0.103467725460128,0,1.68064353398293,"small",-0.947416935359181,-0.192834531578351,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.0354011695497495,0.194640097070758,0.115139553258192
"364","FWB_0603","dcw12","lotic",-43.444813,171.946094,0.0582388634464451,0.119682617490382,0.207755300642143,0.0143233717632292,3,2.33333333333333,2,10,"lotic",-43.444813,171.946094,0.10345870836823,5.08273865002658,5.83963668802594,848.4202291,45.9100683934067,102,87,918,-2.88240358824699,4,0,0.103467725460128,0,1.68064353398293,"small",-0.947416935359181,-0.192834531578351,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.672670983066269,0.0644968362251552,0.335014844704244
"365","FWB_0605","dcw14","lotic",-43.451917,171.974489,0.115569526627219,0.201553254437868,0.248143957279896,0.0438134221207638,2,2,2,10,"lotic",-43.451917,171.974489,1.52605630349505,4.54453314152822,5.83963668802594,848.4202291,46.6457355518993,101,128,929,-2.48891467118554,7,0,1.52605847740573,0,0.872551987772499,"large",0.0241312626432753,-0.90552513618996,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.635568513119531,0.150067870216898,0.402847921316312
"366","FWB_0606","dcw15","lotic",-43.457517,171.97308,0.224389347594921,0.0122365046600362,0.151108100165723,0.0651158611785562,3,2,2,10,"lotic",-43.457517,171.97308,1.6327637377376,4.67445308148991,5.83963668802594,848.4202291,47.5139141687371,106,132,851,-1.79576749062559,13,0,2.38204393794522,0,1.89762135917678,"large",0.0970059925085196,-0.733485424406368,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.0517124589026383,0.301150070388714,0.1708124051632
"367","FWB_0607","dcw16","lotic",-43.453225,171.96175,0.000959852269104052,0.182263435717575,0.120311793053068,0.191070082005844,2,2.5,1,10,"lotic",-43.453225,171.96175,0.10345870836823,5.08273865002658,5.83963668802594,848.4202291,46.9727118508673,102,87,918,-2.88240358824699,4,0,0.103467725460128,0,1.68064353398293,"small",-0.947416935359181,-0.192834531578351,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.994761297651345,0.613619793925688,0.754811202181095
"368","FWB_0608","dcw18","lotic",-43.465636,171.97577,0.138237037037037,0.284844444444444,0.200112091303461,0.0559219145776927,3,1.66666666666667,1,10,"lotic",-43.465636,171.97577,1.6327637377376,4.67445308148991,5.83963668802594,848.4202291,48.7340345468159,106,132,851,-1.79576749062559,13,0,2.38204393794522,0,1.89762135917678,"large",0.0970059925085196,-0.733485424406368,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.673261432873451,0.218415965430977,0.501779690440448
"369","FWB_0609","dcw19","lotic",-43.471539,171.976965,0.0127730951204167,0.143292632361088,1.49075333837253e-05,0.237550518518519,2,3,3,10,"lotic",-43.471539,171.976965,1.6327637377376,4.67445308148991,5.83963668802594,848.4202291,49.6285710896921,106,132,851,-1.79576749062559,13,0,2.38204393794522,0,1.89762135917678,"large",0.0970059925085196,-0.733485424406368,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.918155668598473,0.999937248724987,0.967512727234596
"370","FWB_0610","dcw2","lotic",-43.419581,171.947222,0.139280005441622,0.09041169268442,0.106032603888321,0.0444132886870351,3,2,1,10,"lotic",-43.419581,171.947222,1.52605630349505,4.54453314152822,5.83963668802594,848.4202291,42.0670629244723,101,128,929,-2.48891467118554,7,0,1.52605847740573,0,0.872551987772499,"large",0.0241312626432753,-0.90552513618996,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.393621943770938,0.295211041835449,0.354674161854626
"371","FWB_0611","dcw4","lotic",-43.420741,171.974491,0.270569482050834,0.000393047427722973,0.291276023017616,2.73394582549165e-05,3,1.33333333333333,1,10,"lotic",-43.420741,171.974491,1.52605630349505,4.54453314152822,5.83963668802594,848.4202291,41.881261699013,101,128,929,-2.48891467118554,7,0,1.52605847740573,0,0.872551987772499,"large",0.0241312626432753,-0.90552513618996,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.00145056007736331,9.38521890806566e-05,0.000747665636477844
"372","FWB_0612","dcw5","lotic",-43.426134,171.986225,0.114088199788743,0.0828768673607967,0.170357485990465,0.0931488119452501,3,2.66666666666667,1,10,"lotic",-43.426134,171.986225,1.52605630349505,4.54453314152822,5.83963668802594,848.4202291,42.6181546726392,101,128,929,-2.48891467118554,7,0,1.52605847740573,0,0.872551987772499,"large",0.0241312626432753,-0.90552513618996,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.420769370732501,0.353497478712918,0.382272802725651
"373","FWB_0614","dcw9","lotic",-43.431281,171.984839,0.035227099527511,0.17812325356907,0.0416177830624917,0.169713634562029,2,2.5,1,10,"lotic",-43.431281,171.984839,1.52605630349505,4.54453314152822,5.83963668802594,848.4202291,43.4141269297627,101,128,929,-2.48891467118554,7,0,1.52605847740573,0,0.872551987772499,"large",0.0241312626432753,-0.90552513618996,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.834886143771395,0.803068641992289,0.819053023021164
"374","FWB_0615","drain","lotic",-43.775356,172.358484,0.0373041695244627,0.0706125685871056,0.0479802017354868,0.0592066683207021,3,5.33333333333333,5,11,"lotic",-43.775356,172.358484,1.0591782194227,4.68962809979563,6.37452705235083,2056.046475,97.9615862499599,117,180,639,-1.08470938349912,16,0,1.7243742333736,0,2.94627991518237,"small",-0.294718257994984,-0.713390697019662,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.654324526693011,0.552368665020866,0.603519569074652
"375","FWB_0618","drylow","lotic",-43.257278,171.712583,0.0797674572279893,0.0526515385565991,0.0511213787644446,0.0661953927237911,4,5,2,5,"lotic",-43.257278,171.712583,-0.3051673867928,5.35651881357522,5.83963668802594,848.4202291,36.6768800212483,59,73,2127,-6.21460809842219,0,0,-0.305153818363821,0,-1.62450079011115,"small",-1.22648386740688,0.169704586303483,"high_prod","Cold and wet","Cold and wet/mesic",0,"ok",0.397613184155615,0.564244923245514,0.475890708720773
"376","FWB_0619","DS","lotic",-43.260536,171.721844,0.135345761979969,0.0647007418864553,0.0034562027638954,0.138581574563485,2,3,2,10,"lentic",-43.260536,171.721844,-0.261364764134408,-2.46939041027427,5.83963668802594,848.4202291,35.9978134635644,78,83,1608,-4.60517018598809,0,0,0.711973841559839,0,-1.65542949628509,"large",-0.192525520781087,-0.196736269362714,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.32342850605206,0.975667017402495,0.594246294335788
"377","FWB_0620","DUCK","lotic",-43.537994,171.183983,0.0160684337472174,0.0626883977892634,0.00986500707699186,0.0567787908923651,6,5.5,1,10,"lotic",-43.537994,171.183983,0.380489122037987,5.38022363691092,6.37452705235083,2056.046475,52.1889194946767,88,124,1156,-6.90775527898214,0,0,1.51907766149317,0,-2.61715886091414,"small",-0.758221902192592,0.201094463606055,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.795974096040489,0.851974116458251,0.821641481798619
"378","FWB_0621","ebog1","lotic",-43.7304025,172.3111904,0.0753223593964336,0.0857338820301783,0.164354703064546,0.000851486275207162,4,1.5,1,11,"lotic",-43.7304025,172.3111904,1.0591782194227,4.68962809979563,6.37452705235083,2056.046475,93.2590952593792,117,180,639,-1.08470938349912,16,0,1.7243742333736,0,2.94627991518237,"small",-0.294718257994984,-0.713390697019662,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.53232263009965,0.00515408217216394,0.265385653205621
"379","FWB_0622","ebro1","lotic",-43.7043657,172.3040779,0.0946930727023318,0.178986625514403,0.161204696691242,0.075186265569856,2,2.5,2,11,"lotic",-43.7043657,172.3040779,0.370873663338545,4.85487308827788,5.83963668802594,848.4202291,91.5396226185018,116,180,649,-2.61729583783375,15,0,0.370880564625981,0,1.67672452909584,"small",-0.764788679476914,-0.494573630135611,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.654000375916296,0.318058968290046,0.498309177097445
"380","FWB_0623","ecou1","lotic",-43.4371783,172.5664489,0.146140727759247,0.0350782972468767,0.126864761548671,0.100064836248285,3,1.66666666666667,1,11,"lotic",-43.4371783,172.5664489,4.57630764130299,4.10795033999593,4.99476697158333,881.3360322,75.047626515947,116,169,669,-0.95711272639441,16,0,7.04051188028337,0,1.53450098140427,"large",2.10726861705284,-1.48364716555232,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.193568513271116,0.440951013969616,0.331112555438817
"381","FWB_0624","egam1","lotic",-43.2846398,172.1446902,0.337230740507363,0.010510747041938,0.110833736382861,0.135835232364234,2,2.5,2,10,"lotic",-43.2846398,172.1446902,0.421994410059375,4.91174309450591,5.83963668802594,848.4202291,25.9938314899571,96,75,1047,-2.78062089393705,4,0,0.422000967414925,0,1.58596660374841,"small",-0.729876298402114,-0.419266487263721,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.0302257493519459,0.550678235102622,0.246203575081792
"382","FWB_0625","egar1","lotic",-43.2071657,172.3241683,0.294149717710213,0.0217010273497154,1.4048782109828e-05,0.247457721167005,2,2.5,2,10,"lotic",-43.2071657,172.3241683,2.35773593745889,3.99796163476668,5.83963668802594,848.4202291,36.5752182855102,93,71,1069,-2.5133061243097,4,0,2.35773688380083,0,0.251544401834961,"large",0.592118198977779,-1.62929397814068,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.068706589074526,0.999943230768856,0.477805770842302
"383","FWB_0626","egre1","lotic",-43.802661,172.9834254,0.181135388039287,0.0567402623656619,0.340888659888405,0.0126065908737882,2,2.5,2,10,"lotic",-43.802661,172.9834254,0.0962188577405429,5.38348928560258,4.99476697158333,881.3360322,139.842575662564,104,116,1058,-2.05572501506252,0,0,0.0806671280671546,0,2.29958158698227,"small",-0.952361315874958,0.205418828748663,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.2385290897537,0.0356626881028989,0.117264567976858
"384","FWB_0627","ehan1","lotic",-43.7173201,172.3104697,0.200440837665406,0.0741153709829867,0.210559076505207,0.0616500277241296,2,2,2,11,"lotic",-43.7173201,172.3104697,0.370873663338545,4.85487308827788,6.37452705235083,2056.046475,93.4375957692769,116,180,649,-2.61729583783375,15,0,0.370880564625981,0,1.67672452909584,"small",-0.764788679476914,-0.494573630135611,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.269946075333163,0.226480403360019,0.248306532088799
"385","FWB_0628","ejol1","lotic",-43.8444611,172.253352,0.427936172038091,0.00315994166261544,0.393185741613,0.00750092377618629,2,2,2,11,"lotic",-43.8444611,172.253352,1.73906168022761,4.02318081772982,6.37452705235083,2056.046475,86.4314172634638,115,171,659,-1.89047544216721,15,0,1.73677692176714,0,1.26892030432025,"large",0.169601064250034,-1.59589878899823,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.00733001658374789,0.0187201732029207,0.0128168864597876
"386","FWB_0629","ekai1","lotic",-43.7260959,172.709187,0.127846277399849,0.0859197845804991,0.206051917984215,0.00775381800332789,3,1.66666666666667,1,10,"lotic",-43.7260959,172.709187,2.10535292346434,4.52655208815906,5.83963668802594,848.4202291,118.278172543773,106,117,858,-2.13707065451647,1,0,2.10535414149039,0,0.66423831706245,"large",0.419755850487389,-0.929335609317551,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.401933701657459,0.0362657155455345,0.219082743597747
"387","FWB_0630","emou1","lotic",-43.2750437,172.0786282,0.412760706727556,0.00230772443751392,0.255018476148697,0.0256795955286655,2,2.5,2,10,"lotic",-43.2750437,172.0786282,0.47374661552457,4.9338948078026,5.83963668802594,848.4202291,21.0536012678625,100,108,1045,-4.19970507787993,5,0,0.473752842155247,0,0.0852690266451178,"small",-0.694532669160367,-0.389933235014691,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.00555986498668734,0.0914847593188381,0.0402251615331323
"388","FWB_0631","emtt1","lotic",-43.1906702,172.3357312,0.262034702096428,0.0611615040084309,0.0502665149530322,0.251415729826084,2,2,2,10,"lotic",-43.1906702,172.3357312,2.35773593745889,3.99796163476668,5.83963668802594,848.4202291,37.3005334121917,93,71,1069,-2.5133061243097,4,0,2.35773688380083,0,0.251544401834961,"large",0.592118198977779,-1.62929397814068,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.189239548154186,0.833379272983612,0.50022085637988
"389","FWB_0632","enar1","lotic",-43.8287936,173.0452892,0.168733727810651,NA,0.126265285013018,NA,6,1,1,10,"lotic",-43.8287936,173.0452892,0.0516432331518384,5.41577263154822,4.99476697158333,881.3360322,146.093911588182,103,93,1083,-4.42284862919414,0,0,0.016866949859772,0,-0.139250573146693,"small",-0.982803774017964,0.248168367684226,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",NA,NA,NA
"390","FWB_0633","eoka1","lotic",-43.7642433,172.7973871,0.147516302946871,NA,0.148052456133247,NA,5,1,1,11,"lotic",-43.7642433,172.7973871,0.359770148846035,5.79968444925489,4.99476697158333,881.3360322,128.309352852433,108,129,967,-2.16282315061889,1,0,1.78171081687482,0,2.60564900603629,"small",-0.772371708953167,0.756543590825846,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",NA,NA,NA
"391","FWB_0634","eoku1","lotic",-43.785481,172.8305974,0.232364916045954,0.00448964777174595,0.258359311346182,0.00135059231938112,3,1.66666666666667,1,10,"lotic",-43.785481,172.8305974,0.948176920736477,5.11599586975408,4.99476697158333,881.3360322,132.334598117079,102,98,1040,-2.57702193869581,1,0,0.948180795196232,0,1.04204546451035,"small",-0.370525437821491,-0.148795391025106,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.0189552934905721,0.00520038820360246,0.0117612927898912
"392","FWB_0635","eotu1","lotic",-43.4583779,172.5790622,0.245061569390974,0.032206449876196,0.003534363668831,0.242873609257891,2,2.5,2,11,"lotic",-43.4583779,172.5790622,1.56944890421774,4.42132948701165,4.99476697158333,881.3360322,78.344146569468,117,249,635,-0.827822083886547,7,0,2.0578360652273,0,2.78624566520989,"large",0.0537657869691858,-1.06867115688522,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.116156381689164,0.985656455727258,0.525286748360689
