"","fish_species","waterbody_type","sp_site_var_C_mean","sp_site_var_N_mean","sp_site_var_C_sd","sp_site_var_N_sd"
"562","Mormyrus longirostris","lentic",0.00575848459685721,0.00265680910714547,NA,NA
"563","Mormyrus longirostris","lotic",0.0125546152365593,0.0434724365569273,NA,NA
"564","Mormyrus rume","lentic",0.00744609383597971,0.0139435445119066,NA,NA
"565","Morone saxatilis","lotic",0.00579360795398632,0.00231988370872632,NA,NA
"566","Moxostoma macrolepidotum","lotic",0.0461312380226558,0.030354302138775,0.0501204442640601,0.0618976117995534
"567","Mugil cephalus","lentic",0.195638861022038,0.0138863215950835,NA,NA
"568","Mugil cephalus","lotic",0.0620429818609266,0.0470560501562522,0.0474103439895365,0.0576346225559562
"569","Mugil curema","lotic",0.0381255196014281,0.00747817874738915,0.0390354936958238,0.00527667858048445
"570","Myleus micans","lotic",0.090265240567937,0.0935410058238451,0.124400482477,0.126926224762104
"571","Myloplus ternetzi","lotic",0.00844299666706,0.0283002792275193,NA,NA
"572","Mylossoma aureum","lentic",0.00575734945781866,0.0151037720113124,0.00782420912617053,0.00940551249676681
"573","Myoxocephalus thompsonii","lentic",0.00286640213860263,0.00896891934244094,NA,NA
"574","Mystacoleucus marginatus","lotic",0.0288295958538232,0.0310581923952326,0.0340710399259992,0.0142916985066096
"575","NA","lentic",0.0351895539739483,0.0297924028085701,0.0416450800748148,0.0387336114810616
"576","NA","lotic",0.0293303281292649,0.0269765686802718,0.0443607314357912,0.0418057479681617
"577","Nannocharax machadoi","lotic",0,0.00423651436295755,NA,NA
"578","Nannocharax macropterus","lotic",0.00507285743609331,0.00011391363449053,NA,NA
"579","Nannocharax multifasciatus","lotic",0.00451884728108447,0.00478510031848534,0.00358876410407333,0.00597266881704651
"580","Nannocharax parvus","lotic",0.00566658107473978,0.00433984954549711,0.00486929429150721,0.0051200437620652
"581","Nannostomus bifasciatus","lotic",0.0375119299564337,0.0419766876722231,0.0209327984781085,0.0441415505939341
"582","Nannostomus digrammus","lotic",0.284669421487603,0.000520291363163369,NA,NA
"583","Nematalosa erebi","lentic",0.0215603843622837,0.0441499608402055,0.0152157265311735,0.0559045461169525
"584","Nematalosa erebi","lotic",0.0205391242637207,0.0255418745144841,0.0294034556587526,0.0333411573992794
"585","Neoarius graeffei","lentic",0.0192050771043076,0.0206113090646289,0.0179823004951744,0.0220656907228513
"586","Neoarius graeffei","lotic",0.0254661453697557,0.0254090197405282,0.0201605198565681,0.0298852453969859
"587","Neoceratodus forsteri","lotic",0.00482777127890929,0.0355846743884851,0.00502062844734816,0.0729756726414823
"588","Neochanna burrowsius","lentic",0.5,0.5,NA,NA
"589","Neochanna burrowsius","lotic",0.15574219961373,0.16336319462836,0.129300818102875,0.128858320839774
"590","Neogobius fluviatilis","lentic",0.0577364450972529,0.0175435534597586,0.0010416214833268,0.00625430018954357
"591","Neogobius melanostomus","lentic",0.020330779751867,0.00477022090039416,NA,NA
"592","Neogobius melanostomus","lotic",0.0402779857452165,0.0299873631844988,0.0309981255584935,0.0137331011893518
"593","Neolebias ansorgii","lotic",0.0159274789237213,0.0540859489507869,0.0104938130543748,0.108574972045977
"594","Neolissochilus blanci","lotic",0.04583060322571,0.0164250037468951,0.0347411363780427,0.00544754412628576
"595","Neoplecostomus franciscoensis","lotic",0.0272918516423956,0.0485681520771752,NA,NA
"596","Neosilurus ater","lentic",0.00368799139747946,0.00565753482332535,0.00363226233306188,0.00425021910390172
"597","Neosilurus ater","lotic",0.0122108295614141,0.0144951434125609,0.0133743853549472,0.0128669010765415
"598","Neosilurus hyrtlii","lentic",0.0136963923422756,0.0140000171759695,0.0158503315834159,0.015340433588049
"599","Neosilurus hyrtlii","lotic",0.0104859954403481,0.0151743536919238,0.0121223060024115,0.020281290625228
"600","Nocomis biguttatus","lotic",0.018096036870091,0.0103820571369054,NA,NA
"601","Notemigonus crysoleucas","lentic",0.0392389973933261,0.000748339279159187,0.0534869425993143,0.000521262883434898
"602","Nothobranchius orthonotus","lentic",0.112884595103279,0.168657973532183,NA,NA
"603","Notropis atherinoides","lentic",0.00871917675379157,0.00167945943283631,0.00298173151016729,0.00201631397632564
"604","Notropis atherinoides","lotic",0.00816630087398645,0.00376844317387974,0.00206706229445065,0.00307742185406896
"605","Notropis blennius","lotic",0.00504278611239635,0.0113746778468744,0.00390436758561147,0.00875053352444632
"606","Notropis dorsalis","lotic",0.0158954633180714,0.00450232226234518,NA,NA
"607","Notropis heterodon","lentic",0.0187697676318522,0.00159855779147381,NA,NA
"608","Notropis hudsonius","lentic",0.0182284823999068,0.00989794008885749,0.00857399165594892,0.00327660367625952
"609","Notropis hudsonius","lotic",0.0189833080705635,0.0114483013136492,0.0136876379118838,0.0164476755961459
"610","Notropis stramineus","lotic",0.0219007303150627,0.00306086388387945,0.0104970829977787,0.00165763415556775
"611","Noturus flavus","lotic",0.0410541576012439,0.0105060310278776,0.0488252315612853,0.0105852926125502
"612","Odontesthes argentinensis","lotic",0.00254448580907482,0.00094097550013405,NA,NA
"613","Odontesthes mauleanum","lotic",0.00936110241844429,0.00187297549425014,NA,NA
"614","Odontesthes regia","lotic",0.0107515229951242,0.055887136195405,NA,NA
"615","Odontostilbe pequira","lotic",0.000192869414418206,0.037589386126857,NA,NA
"616","Oligosarcus argenteus","lotic",0.0105546823454262,0.0801956257639702,NA,NA
"617","Oligosarcus jenynsii","lotic",0.0190517801090323,0.0125571745640818,0.0161083622972277,0.0121254733954478
"618","Oncorhynchus clarkii","lentic",0.00634567397803719,0.0126008700028137,0.006901165969859,0.0163328735224616
"619","Oncorhynchus keta","lotic",0.00890126971733758,0.0151695539388867,0.0164166968406788,0.0106073126195197
"620","Oncorhynchus kisutch","lentic",0.00450325952837867,0.00341281188017916,NA,NA
"621","Oncorhynchus mykiss","lentic",0.0612166501540584,0.0582427058528543,0.058675544413009,0.0469981052100859
"622","Oncorhynchus mykiss","lotic",0.0634251088858215,0.061620497890259,0.0703087305670361,0.0649255202162327
"623","Oncorhynchus nerka","lentic",0.00255249179458455,0.00421021906578683,NA,NA
"624","Oncorhynchus tshawytscha","lentic",0.00427428517478946,0.00465876251618789,NA,NA
"625","Oncorhynchus tshawytscha","lotic",0.0852953140225703,0.0885109640130075,0.0917304134463007,0.0815460992744195
"626","Ophisternon aenigmaticum","lotic",0.0010917947425884,0.00148148148148149,NA,NA
"627","Ophisternon gutturale","lotic",0.00714603509449927,0.000324915476114251,NA,NA
"628","Opsanus beta","lotic",0.00465219910041189,0.017598245640007,NA,NA
"629","Opsaridium zambezense","lotic",0.00225528912557778,0.00153236662529518,0.00268074479384988,0.000328892226602018
"630","Opsariichthys bidens","lotic",0.0143083515071988,0.00983685594664259,0.00852525949648975,0.0112822943324624
"631","Oreochromis andersonii","lentic",0.0239588825256744,0.0324663123662833,0.00344449377829627,0.00374945687551985
"632","Oreochromis andersonii","lotic",0.0296713895174826,0.0172815219368134,0.0284890502611768,0.0166605521022388
"633","Oreochromis macrochir","lentic",0.0201234569053717,0.0096451033018372,NA,NA
"634","Oreochromis macrochir","lotic",0.0102372532029667,0.0135075753751505,0.0163093891143594,0.0137039863430745
"635","Oreochromis mossambicus","lentic",0.0566130904274899,0.0517627507515361,0.0484008134289108,0.0721455868901475
"636","Oreochromis mossambicus","lotic",0.0372833833966617,0.0334873533708429,0.0376589925045381,0.0385954657908192
"637","Oreochromis niloticus","lentic",0.00642946586615284,0.0161133403729622,0.00278909663025246,0.0134663509565153
"638","Oreochromis niloticus","lotic",0.0211564400793984,0.0140281990593566,0.0272771175262178,0.0126894389413581
"639","Orestias chungarensis","lentic",0.0378436118120297,0.0509827028668473,NA,NA
"640","Orestias chungarensis","lotic",0.00565118619273166,0.00969447919229782,NA,NA
"641","Orthospinus franciscensis","lotic",0.0564299206680645,0.03269291827391,NA,NA
"642","Oscura heterospila","lentic",0.126059801001626,0.0209511211702881,0.175362915090894,0.0270415807160317
"643","Oscura heterospila","lotic",0.0105781463893371,0.00476726656421392,0.0110325938841513,0.0059640008644119
"644","Osmerus mordax","lentic",0.00473854685756089,0.00788786190191611,0.0036827954850084,0.00769979989277936
"645","Osmerus mordax","lotic",0.000957314113928622,0.00309258453473886,NA,NA
"646","Osteoglossum bicirrhosum","lentic",0.00683331874553443,0.00928886764310406,0.00771310638741939,0.00863314695946041
"647","Oxyeleotris lineolata","lentic",0.01941035969179,0.0118568720564002,0.0146665411094034,0.0138520512384604
"648","Oxyeleotris lineolata","lotic",0.0217574518748108,0.0209866682295655,0.0158146519128781,0.0301284348213831
"649","Oxyeleotris selheimi","lentic",0.0168733343502768,0.02065641711045,0.016525147304818,0.0321782971560299
"650","Oxyeleotris selheimi","lotic",0.00786390790414336,0.0180449454664605,0.00952383583125414,0.0150983543266261
"651","Oxynoemacheilus germencicus","lentic",0.00403845071617855,0.00904462029998879,NA,NA
"652","Oxynoemacheilus nasreddini","lentic",0.00256416609496406,0.0263414876226959,NA,NA
"653","Pachychilon pictum","lotic",0.000221065153842928,0.000356042284527406,NA,NA
"654","Pachyurus bonariensis","lotic",0.0272536958980619,0.00840488338098264,0.0168925931129818,0.00780494259257729
"655","Pachyurus francisci","lotic",0.0141145310103923,0.000298521170694878,NA,NA
"656","Pantodon buchholzi","lotic",0.0286543622426338,0.0112152281424525,0.0221100785993962,0.00313617085487682
"657","Parachanna obscura","lotic",0.0108351155659769,0.00400980173758076,NA,NA
"658","Parachondrostoma miegii","lotic",0.0735752418275212,0.0659104908085863,0.105225762396904,0.0873893782983643
"659","Parachromis managuensis","lotic",0.00248871006464287,0.000890721325182599,NA,NA
"660","Parailia congica","lotic",0.0036850605773429,0.0154498685317102,0.00107574435187915,0.0105019732715976
"661","Paralithoxus planquettei","lotic",0.00221879779047531,0.00102841193463548,0.00291814502353771,0.000752487019099024
"662","Paralithoxus stocki","lotic",0.0020441482332663,0.0142466770006485,NA,NA
"663","Paraloricaria vetula","lotic",0.0102713597927263,0.0152680847652679,0.00741882116895777,0.0222358945991279
"664","Paramormyrops kingsleyae","lotic",0.0243777614844017,0.00580059158685256,NA,NA
"665","Parapimelodus valenciennis","lotic",0.0204186804006015,0.0108596844696871,0.0145688562338083,0.00735241077912381
"666","Parauchenoglanis balayi","lotic",0.000659215310680513,0.000756446865915883,NA,NA
"667","Parauchenoglanis ngamensis","lotic",0.0308011727962316,0.006162663108053,0.0244378542752202,0.00440743793030234
"668","Parauchenoglanis punctatus","lotic",0.00217733000077302,0.00100245043439518,NA,NA
"669","Pareiorhaphis mutuca","lotic",0.063510858790571,0.0031143381339233,NA,NA
"670","Pareutropius debauwi","lotic",0.00102256586682491,0.0128235123706491,0.00115312244044265,0.0182674854132609
"671","Pellona castelnaeana","lentic",0.00948533429771002,0.00225129559706066,NA,NA
"672","Pellona flavipinnis","lotic",0.00205503045331924,0.00660643291484264,NA,NA
"673","Pelvicachromis subocellatus","lotic",0.0320522841849912,0.0266860370386,0.0108147235729221,0.0224173350631329
"674","Perca flavescens","lentic",0.0477005635271727,0.0230719790639814,0.0449679359922357,0.0236486496229215
"675","Perca flavescens","lotic",0.0602559333545183,0.0499375195642186,0.0869007068543552,0.076127405926242
"676","Perca fluviatilis","lentic",0.0223725597344669,0.0268710141382275,0.0251470415571078,0.0265354069368156
"677","Perca fluviatilis","lotic",0.0286361710045276,0.0173668797523976,0.0502156210462808,0.0183337649679788
"678","Percalates novemaculeatus","lotic",0.00929794366174825,0.00913522047023873,0.00630647096407038,0.00541385859429249
"679","Percichthys trucha","lotic",0.00717700929551916,0.00128024668673504,0.0093591446792846,0.000892784010540207
"680","Percilia gillissi","lotic",0.00790083346942573,0.00739040874910995,0.00477772834378749,0.0107043237259199
"681","Percina caprodes","lentic",0.0318487276790251,0.00869836893712219,NA,NA
"682","Percina caprodes","lotic",0.032365670730659,0.0118599941045676,0.0368258130455442,0.0142912401924437
"683","Percina copelandi","lotic",0.00373449875644984,0.0209602181004879,NA,NA
"684","Percopsis omiscomaycus","lentic",0.00613329534305927,0.005872128888289,0.00152413663637732,0.00246508621958844
"685","Percopsis omiscomaycus","lotic",0.0187031656991822,0.0413511778564984,0.0155328240568113,0.0426392420569444
"686","Periophthalmus weberi","lotic",0.0145750273569829,0.000453771707354532,NA,NA
"687","Petenia splendida","lentic",0.0107949076279538,0.00334275164790469,0.00535258838003558,0.00241191248098121
"688","Petenia splendida","lotic",0.060995204222782,0.0222855194102834,0.0862081079642313,0.0308148493380739
"689","Petrocephalus arnegardi","lotic",1.28836094720292e-05,0.0054577856983738,NA,NA
"690","Petrocephalus binotatus","lotic",0.00909067484346415,0.0166751048016363,NA,NA
"691","Petrocephalus catostoma","lentic",0.0222896378828244,0.0062109416068933,0.024058842219777,0.00391260316166652
"692","Petrocephalus catostoma","lotic",0.01209304070674,0.0186883787722908,NA,NA
"693","Petrocephalus christyi","lotic",0.0149808481932901,0.0414590053500227,0.0209542442545958,0.048058362392469
"694","Petrocephalus grandoculis","lotic",0.1250045349224,0.0144432681235869,0.160217252735373,0.0179055474432725
"695","Petrocephalus longicapitis","lotic",0.00309014369401851,0.0129118712817739,NA,NA
"696","Petrocephalus microphthalmus","lotic",0.0257319895919743,0.0253298933292948,0.0373888804210767,0.0198210350851149
"697","Petrocephalus okavangensis","lotic",0.0194336622774573,0.0114248802490356,0.0127267391019774,0.00480478935806579
"698","Petroleuciscus ninae","lentic",0.0186784521681331,0.0361763107347951,NA,NA
"699","Petroleuciscus smyrnaeus","lentic",0.00605105831488841,0.0117141091604808,NA,NA
"700","Petromyzon marinus","lotic",0.0174379340485514,0.00485893504290245,0.00418152497513009,0.0022813101802479
"701","Phago boulengeri","lotic",0.00464920481288705,0.0101725986323808,0.00447357495540469,0.0033860880436385
"702","Phalloceros anisophallos","lotic",0.0130028791908057,0.216695794842529,NA,NA
"703","Phalloceros uai","lotic",0.0148563812825667,0.0187895811451439,0.0113527353072649,0.0162557700031958
"704","Pharyngochromis acuticeps","lentic",0.0173978603954768,0.0203283985064864,0.019514803730003,0.0142500478314107
"705","Pharyngochromis acuticeps","lotic",0.0525818198985418,0.0222222820509715,0.0440659010900444,0.0274480144430805
"706","Phenacogaster wayana","lotic",0.0253438484721285,0.00192143828278208,NA,NA
"707","Phenacogrammus interruptus","lotic",0.00168319920983762,0.0466445893428729,0.000996776149183271,0.0278597634327286
"708","Phenacorhamdia tenebrosa","lotic",0.0124582289098112,0.00267183135198431,NA,NA
"709","Phenacorhamdia tenuis","lotic",0.00494580591174744,0.0149405283921466,NA,NA
"710","Philypnodon grandiceps","lotic",0.0186090297854214,0.0125618877142085,0.0154882818589822,0.0164651700311883
"711","Philypnodon macrostomus","lotic",0.00135498328824088,0.00120033142899697,0.00144896047805091,0.00161835425614783
"712","Phoxinus phoxinus","lentic",0.0372634765336913,0.0361793599156194,0.0511653654986336,0.0626247597700508
"713","Phoxinus phoxinus","lotic",0.0352434974860472,0.0263245362525307,0.0390522384051736,0.0305926748359406
"714","Piabarchus stramineus","lotic",0.0267339424426617,0.0201469134687396,0.030348333010338,0.0329695497284856
"715","Piabina argentea","lotic",0.0156959170027665,0.0199893396251867,0.0214151746380486,0.0200864941396959
"716","Pimelodella australis","lotic",0.00891338230905902,0.0131746665563221,0.0113084335430935,0.00299466405685338
"717","Pimelodella cristata","lotic",0.013943793584951,0.0125242558798119,0.00846746030515413,0.0130288571299381
"718","Pimelodella geryi","lotic",0.016470135237315,0.00971320421169111,NA,NA
"719","Pimelodella gracilis","lotic",0.00380475695387096,0.00312927742511018,0.00190119611155296,0.00225266652062881
"720","Pimelodella procera","lotic",0.00293875370217788,0.00196318259356122,NA,NA
"721","Pimelodus absconditus","lotic",0.0187582310032768,0.0026123768435969,0.0294866975253368,0.00172259273126354
"722","Pimelodus albicans","lotic",0.0217335939554405,0.0032289310886616,NA,NA
"723","Pimelodus blochii","lentic",0.114764791559339,0.0153681449043437,NA,NA
"724","Pimelodus fur","lotic",0.0149812696706279,0.0270729335826042,0.00864980533129572,0.0221516145194572
"725","Pimelodus maculatus","lotic",0.0268697424271181,0.0165864558384437,0.0349007715597544,0.017557618652767
"726","Pimelodus pohli","lotic",0.0203989146377559,0.0164527199632703,0.0148751476535991,0.0150858456685572
"727","Pimephales notatus","lentic",0.00622921217718877,0.00385393119322844,NA,NA
"728","Pimephales notatus","lotic",0.0218895186992584,0.0132864154178627,0.0230410810234951,0.0108003057103484
"729","Pimephales promelas","lentic",0.00977784074175233,0.0060398237561407,NA,NA
"730","Pimephales promelas","lotic",0.0252572358091771,0.0105657138363197,0.0277925943814245,0.00783354751576199
"731","Pingalla midgleyi","lotic",0.0110745837512559,0.0056791470339524,NA,NA
"732","Planiliza alata","lotic",0.0231046159297125,0.0108034298999945,0.0232990701177552,0.0079454602819365
"733","Planiliza ordensis","lotic",0.0216092880439763,0.016470652564379,0.0173065790829015,0.00948139282402651
"734","Plataplochilus cabindae","lotic",0.00574467357415949,0.0266640660629437,0.00812890647430602,0.0536321113056896
"735","Poecilia mexicana","lentic",0.00527427715170266,0.00538440931808504,0.0032002794251593,0.00271860002758585
"736","Poecilia mexicana","lotic",0.0288671446794313,0.0273272570232864,0.0427255092472074,0.0427817536896203
"737","Poecilia reticulata","lotic",0.0551749999160831,0.0444283369232618,0.0944666883070572,0.0540230589672169
"738","Poeciliopsis pleurospilus","lotic",0.0263077396550099,0.0182367531255414,0.00830463022167073,0.0170198506547135
"739","Pollimyrus castelnaui","lotic",0.0115725619405669,0.00796468169478055,0.00566902173549746,0.00547930220857191
"740","Pollimyrus isidori","lotic",0.011583789768931,0.0184087927962458,0.0154333116682775,0.0189222821981801
"741","Pollimyrus nigripinnis","lotic",0.0193783470293792,0.0184032082103577,0.0258278961456628,0.0260206610008041
"742","Pomoxis nigromaculatus","lentic",0.00561304718450407,0.0403845082425808,2.63222044851526e-05,0.0453786361186994
"743","Poptella brevispina","lotic",0.00104767951073886,0.0177802535464158,0.000300216464693101,0.0244191700306614
"744","Porochilus rendahli","lotic",0.0143859309591264,0.00475222887708611,0.00988576505998783,0.00319027680870202
"745","Potamarius izabalensis","lotic",0.0187620425781056,0.00500038275454841,0.0255783002050157,0.00707083810519855
"746","Potamarius nelsoni","lentic",0.00331778847657472,0.00211240329299742,NA,NA
"747","Potamarius nelsoni","lotic",0.0182196110274016,0.00138479787795819,0.0271339334061636,0.00127688724606819
"748","Potamorhina altamazonica","lentic",0.000147056692067208,0.0227867953032415,NA,NA
"749","Potamorhina pristigaster","lentic",0.00322963360177452,0.0156991473438976,0.00446943122666359,0.0165547468170065
"750","Potamothrissa acutirostris","lotic",0.00113378684807256,0.0107079119571683,NA,NA
"751","Priapella compressa","lentic",0.0780936854944641,0.00370284665740924,NA,NA
"752","Priapella compressa","lotic",0.0055026265046214,0.037147644530392,NA,NA
"753","Pristella maxillaris","lotic",0.00483270606948981,0.00218945189998801,0.00632042104296501,0.0018684803510582
"754","Pristobrycon striolatus","lentic",0.00497278886247171,0.00428887434152703,0.00411393915116283,0.00828980148448166
"755","Prochilodus costatus","lotic",0.000823855344423758,0.000189957266339636,NA,NA
"756","Prochilodus lineatus","lotic",0.0752984342628012,0.0156337755361233,0.0898059037278088,0.0163970265994667
"757","Prochilodus nigricans","lentic",0.0254808684903896,0.00944685334144321,0.0210219007185104,0.0112293993596203
"758","Prosopium cylindraceum","lentic",0.00604138470622494,0.0143968579724816,0.0061001707359581,0.00970205324133695
"759","Proterorhinus semilunaris","lentic",0.0311832815198329,0.0109331499320775,0.0178143658268783,0.0102718999864381
"760","Psalidodon bockmanni","lotic",0.0225767883625867,0.00897155463336057,0.0202992937357089,0.0121044844854368
"761","Psalidodon fasciatus","lotic",0.013886820029433,0.0161082576499672,0.00904827401878773,0.0159034381171271
"762","Psalidodon intermedius","lotic",0.00388918890299611,0.00292328050359164,NA,NA
"763","Psalidodon rivularis","lotic",0.0189206736631624,0.0242643509765615,NA,NA
"764","Psalidodon rutilus","lotic",0.00413182758612827,0.00998515529012158,0.00511476353204474,0.00707950683752443
"765","Pseudetroplus maculatus","lotic",0.0137291245966852,0.0268278712377552,NA,NA
"766","Pseudobarbus afer","lotic",0.0125213980432835,0.0229591836734695,NA,NA
"767","Pseudobarbus phlegethon","lotic",0.255888479410351,0.0367647937657619,NA,NA
"768","Pseudochondrostoma duriense","lentic",0.0183519526882627,0.0275335171710545,NA,NA
"769","Pseudochondrostoma willkommii","lotic",0.0277324850361333,0.0109677342406847,0.0432908901610316,0.0055171613189733
"770","Pseudocrenilabrus philander","lentic",0.0187771826902986,0.0229756032297078,0.0104295925799494,0.011333502086833
"771","Pseudocrenilabrus philander","lotic",0.0320357472233508,0.0396444436415727,0.0317160302376373,0.0450860992675898
"772","Pseudomugil signifer","lotic",0.0277435265792156,0.0252340740831462,0.0235517631638631,0.0389138671465081
"773","Pseudomugil tenellus","lotic",0.00029326713103795,0.00496078896721768,NA,NA
"774","Pseudomyxus capensis","lotic",0.304926219042284,0.142502420309082,NA,NA
"775","Pseudorasbora parva","lentic",0.0314118315359701,0.0445262263521786,0.0318097413477497,0.0415145348636029
"776","Pseudorasbora parva","lotic",0.0093006608675504,0.0240081181841177,0.0024233091149201,0.0284224335572532
"777","Pseudoxiphophorus bimaculatus","lotic",0.00241477272727273,0.00162962962962963,NA,NA
"778","Pterygoplichthys disjunctivus","lotic",0.0176895254261757,0.0251957320581059,0.0100063879040348,0.0210819449986564
"779","Pterygoplichthys pardalis","lentic",0.0388514858985932,0.0196419771394685,0.0281743255339471,0.0146436746091093
"780","Pterygoplichthys pardalis","lotic",0.0407753476881714,0.011635204156187,0.0458740552042321,0.0165995906819218
"781","Ptychocheilus oregonensis","lentic",0.067247874663211,0.00354485688947164,NA,NA
"782","Pungitius laevis","lotic",0.0252025678530753,0.0169217902424964,0.0286326025011857,0.0175654481025565
"783","Pungitius pungitius","lentic",0.0444365514801107,0.0460393191163751,0.0452041879230144,0.0504823195223978
"784","Pygocentrus nattereri","lentic",0.0128080173681289,0.00953665540235375,0.0170940680563,0.0114350799082756
"785","Pygocentrus piraya","lotic",0.0133072881036152,0.0253518668173488,0.000831261216265604,0.0240452659687802
"786","Pylodictis olivaris","lotic",0.0208616615504987,0.14778164684936,NA,NA
"787","Pyrrhulina filamentosa","lotic",0.0108770599181169,0.0206941057580079,0.00417299943169819,0.0115554141572526
"788","Rasbora borapetensis","lotic",0.00911943195076292,0.00417563375621965,NA,NA
"789","Rasbora caudimaculata","lotic",0.00405649519800674,0.00430012420490046,NA,NA
"790","Rasbora paviana","lotic",0.0333442615567196,0.0248175953758833,0.0388124491886339,0.0166194867128333
"791","Rastrineobola argentea","lentic",0.0101358994569323,0.00196161014171347,NA,NA
"792","Retropinna retropinna","lotic",0.0304718444933824,0.0254492904053616,0.0263433452403027,0.0398455721265892
"793","Retropinna semoni","lotic",0.0359917397895299,0.0283853038411249,0.0346543282079005,0.0382320180681293
"794","Rhabdalestes maunensis","lentic",0.00528301400231662,0.00358051278385908,NA,NA
"795","Rhabdalestes maunensis","lotic",0.00685576979171335,0.00756225081660373,0.00843172517636963,0.00729396822839634
"796","Rhabdalestes yokai","lotic",0.000206137751552472,0.0321897972822455,NA,NA
"797","Rhamdia quelen","lotic",0.0173437317623299,0.0168930284511861,0.0353821102860084,0.0177887161349564
"798","Rhaphiodon vulpinus","lotic",0.0326879972526945,0.0412004441240975,0.0442148201150016,0.0575337245487245
"799","Rheoheros lentiginosus","lotic",0.00496882647525804,0.00286878357904803,0.0019676078245089,0.00327057741247711
"800","Rhinichthys atratulus","lotic",0.0411105471446635,0.0400230713560393,0.0487595150928789,0.053388424490857
"801","Rhinichthys cataractae","lotic",0.0264111068431548,0.00698533208986305,0.0177331896757796,0.00482860583515658
"802","Rhinichthys cobitis","lotic",0.0164384328227231,0.00654642227043343,0.0249207972693815,0.00498669661859
"803","Rhinichthys osculus","lotic",0.0189455775860838,0.0185175910219014,0.0189786980744318,0.0199219656073941
"804","Rhinodoras dorbignyi","lotic",0.00757134697763588,0.00829846998536454,0.00717328623224257,0.00801344339077985
"805","Rhinogobius duospilus","lotic",0.0178678407366977,0.00756613721503352,0.00902500728017173,0.00546570615864097
"806","Rhinogobius giurinus","lotic",0.0133504724544732,0.0627134838518349,0.00445221403831206,0.0413918240141312
"807","Rhinogobius lungwoensis","lotic",0.021438930902698,0.0684556456399738,0.019928636657624,0.123197105395411
"808","Rhodeus amarus","lentic",0.0376629379118889,0.019791558407401,0.0685496614137213,0.0262351735669393
"809","Rhodeus amarus","lotic",0.0240750497825689,0.0153594606336024,0.0250693019264846,0.0204883063487482
"810","Rhodeus ocellatus","lotic",0.0364806378974206,0.0372434216217777,0.0315944575727407,0.0379859055042916
"811","Rhonciscus crocro","lotic",0.00110025544474344,0.0118319211237299,NA,NA
"812","Rhynchocypris lagowskii","lotic",0.012820348185834,0.0035769035359245,NA,NA
"813","Ricola macrops","lotic",0.0108869740714129,0.00607571804001731,0.00957203745089639,0.00644711345162156
"814","Rocio octofasciata","lentic",0.0136884489013413,0.00887889157427695,0.00735414344357621,0.00279041577256426
"815","Rocio octofasciata","lotic",0.0124539859729419,0.0044304352874698,NA,NA
"816","Roeboexodon geryi","lotic",2.92575261963665e-05,0.00101399061444673,NA,NA
"817","Roeboides dayi","lotic",0.00657528468338297,0.00108649603230668,NA,NA
"818","Roeboides microlepis","lotic",0.0250490656281669,0.0102894851919046,0.0020927637531473,0.00220071770849866
"819","Roeboides xenodon","lotic",0.0391149796596902,0.035332768331825,NA,NA
"820","Rutilus frisii","lentic",0.0336621021660527,0.00381278960185354,NA,NA
"821","Rutilus rutilus","lentic",0.0343838123704283,0.0221580499945771,0.039169072907392,0.0354628428535121
"822","Rutilus rutilus","lotic",0.029885917566024,0.0203287763130005,0.0181989244585159,0.0192372570162761
"823","Salaria fluviatilis","lentic",0.00923478210431404,0.00544852750677554,0.00671111228503297,0.00489836958227531
"824","Salaria fluviatilis","lotic",0.0217966712853495,0.0525239863491005,0.027816406112044,0.0491662085977751
"825","Salminus brasiliensis","lotic",0.00852694931426627,0.011459128179261,0.0172739660435203,0.0135525043544829
"826","Salminus franciscanus","lotic",0.0139025244236196,0.00231190637004921,0.00196072335930134,0.000385679485256781
"827","Salmo marmoratus","lotic",0.0522233816440286,0.0460007742858172,0.0202764650958407,0.0174351940661386
"828","Salmo salar","lotic",0.0439557419627412,0.0301787476895245,0.0412786486231657,0.0337494315561304
"829","Salmo trutta","lentic",0.0503534639749674,0.0618937843949836,0.0519300125956677,0.0579920479571919
"830","Salmo trutta","lotic",0.0631621822233938,0.0553022721197047,0.0634427984332584,0.0668522511363239
"831","Salvelinus alpinus","lentic",0.075742169415611,0.0454176654679607,0.0834475132915818,0.047772447027429
"832","Salvelinus fontinalis","lentic",0.0283853700818742,0.0285540079357357,0.0296842571255062,0.0307717603950996
"833","Salvelinus fontinalis","lotic",0.0337578993426449,0.0699324163597303,0.025766157497162,0.0712442610528493
"834","Salvelinus malma","lotic",0.00180491275724412,0.0230243417496829,NA,NA
"835","Salvelinus namaycush","lentic",0.0329536760933801,0.0272684307446456,0.0220340603356772,0.0297073597365422
"836","Sandelia bainsii","lotic",0.171408822016461,0.263946280991735,NA,NA
"837","Sandelia capensis","lotic",0.0956222687657954,0.239328797357,0.104685834712005,0.00677003999357347
"838","Sander canadensis","lotic",0.119741939549915,0.0414284745286918,0.105225903518,0.0560814404288919
"839","Sander lucioperca","lentic",0.0379020175709855,0.0305314841814288,0.0455525310248945,0.0484384625627803
"840","Sander lucioperca","lotic",0.0137894517472149,0.0223376342585042,0.0137262945357749,0.0258127218374049
"841","Sander vitreus","lentic",0.0283584489956932,0.0148819961113455,0.018995799047954,0.0106192544236554
