"FWB_id","site_year_code","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"FWB_0442","FWB_0442_2022","Sander lucioperca_NEW","NEW","Sander lucioperca","Percidae","lentic",1.3920236,43.4906696,0.887968475045865,0.00448445937871266,0.498827238820318,0.0330419201643446,284.083333333333,9317.7196969697,12,0.0375263795430573,"FWB_0442",11,"lentic",43.4906696,1.3920236,-0.174353387144778,-4.20733188431255,6.6442627756725,7771.31446,50.066067408743,128,353,702,1.95755635368971,75,57,-1.68195484327328,0,5.91472660808273,"large",-0.157230526984507,-0.842443534809124,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"FWB_0442","FWB_0442_2022","Scardinius erythrophthalmus_NEW","NEW","Scardinius erythrophthalmus","Leuciscidae","lentic",1.3920236,43.4906696,0.194456924632147,0.00839053616782998,0.863911639174068,0.009923621451551,108.875,223.553571428571,8,0.018314157619381,"FWB_0442",11,"lentic",43.4906696,1.3920236,-0.174353387144778,-4.20733188431255,6.6442627756725,7771.31446,50.066067408743,128,353,702,1.95755635368971,75,57,-1.68195484327328,0,5.91472660808273,"large",-0.157230526984507,-0.842443534809124,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"FWB_0442","FWB_0442_2022","Silurus glanis_NEW","NEW","Silurus glanis","Siluridae","lentic",1.3920236,43.4906696,0.751446141749972,0.00686535281187747,0.532861345022494,0.00745072609241703,530.375,89009.6964285714,8,0.0143160789042945,"FWB_0442",11,"lentic",43.4906696,1.3920236,-0.174353387144778,-4.20733188431255,6.6442627756725,7771.31446,50.066067408743,128,353,702,1.95755635368971,75,57,-1.68195484327328,0,5.91472660808273,"large",-0.157230526984507,-0.842443534809124,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"FWB_0448","FWB_0448_2007","Salmo trutta_Oriege_Station_Sympatry","Oriege_Station_Sympatry","Salmo trutta","Salmonidae","lotic",1.963692,42.653101,0.471154592747884,0.0483886431552785,0.657806330723416,0.0210322618898344,140.980392156863,2494.93960784314,51,0.069420905045113,"FWB_0448",6,"lotic",42.653101,1.963692,1.46093790411566,4.66938197260006,5.03549808667674,766.5302192,85.666159310392,44,62,1242,-1.9173226922034,2,0,1.46094022429858,0,1.1118608048864,"large",-0.0203406693989081,-0.740200576153585,"low_prod","Extremely cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0448","FWB_0448_2007","Salvelinus fontinalis_Oriege_Station_Sympatry","Oriege_Station_Sympatry","Salvelinus fontinalis","Salmonidae","lotic",1.963692,42.653101,0.550952713720009,0.0318476959273392,0.405169510807736,0.0331152956772252,145.54,1987.23306122449,50,0.0649629916045643,"FWB_0448",6,"lotic",42.653101,1.963692,1.46093790411566,4.66938197260006,5.03549808667674,766.5302192,85.666159310392,44,62,1242,-1.9173226922034,2,0,1.46094022429858,0,1.1118608048864,"large",-0.0203406693989081,-0.740200576153585,"low_prod","Extremely cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0449","FWB_0449_2013","Cottus gobio_Ornans","Ornans","Cottus gobio","Cottidae","lotic",6.125469,47.103186,0.250320512820513,0.00349143244575937,0.277582159624413,0.00516416426965549,61,108,3,0.00865559671541486,"FWB_0449",10,"lotic",47.103186,6.125469,0.687631999871835,6.55956311590354,5.68498388620428,2596.172904,23.2575638542174,95,260,1071,-1.62455155024415,3,0,4.35236620601855,0,4.31053076723303,"small",-0.54846187552661,1.7627733261481,"high_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"FWB_0449","FWB_0449_2013","Oncorhynchus mykiss_Ornans","Ornans","Oncorhynchus mykiss","Salmonidae","lotic",6.125469,47.103186,0.351923076923077,NA,0.890845070422535,NA,NA,NA,1,NA,"FWB_0449",10,"lotic",47.103186,6.125469,0.687631999871835,6.55956311590354,5.68498388620428,2596.172904,23.2575638542174,95,260,1071,-1.62455155024415,3,0,4.35236620601855,0,4.31053076723303,"small",-0.54846187552661,1.7627733261481,"high_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"FWB_0449","FWB_0449_2013","Phoxinus phoxinus_Ornans","Ornans","Phoxinus phoxinus","Leuciscidae","lotic",6.125469,47.103186,0.145833333333333,0.0075132519723866,0.233568075117371,0.000987475616610444,40.3333333333333,24.3333333333333,3,0.00850072758899705,"FWB_0449",10,"lotic",47.103186,6.125469,0.687631999871835,6.55956311590354,5.68498388620428,2596.172904,23.2575638542174,95,260,1071,-1.62455155024415,3,0,4.35236620601855,0,4.31053076723303,"small",-0.54846187552661,1.7627733261481,"high_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"FWB_0449","FWB_0449_2013","Salmo trutta_Ornans","Ornans","Salmo trutta","Salmonidae","lotic",6.125469,47.103186,0.450692307692308,0.0275633721646943,0.414647887323944,0.026554162120611,353.2,6081,25,0.0541175342853053,"FWB_0449",10,"lotic",47.103186,6.125469,0.687631999871835,6.55956311590354,5.68498388620428,2596.172904,23.2575638542174,95,260,1071,-1.62455155024415,3,0,4.35236620601855,0,4.31053076723303,"small",-0.54846187552661,1.7627733261481,"high_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"FWB_0449","FWB_0449_2013","Thymallus thymallus_Ornans","Ornans","Thymallus thymallus","Salmonidae","lotic",6.125469,47.103186,0.243333333333333,0.0505109449845027,0.206161971830986,0.0173061033454247,286.266666666667,9877.6380952381,15,0.0678170483299273,"FWB_0449",10,"lotic",47.103186,6.125469,0.687631999871835,6.55956311590354,5.68498388620428,2596.172904,23.2575638542174,95,260,1071,-1.62455155024415,3,0,4.35236620601855,0,4.31053076723303,"small",-0.54846187552661,1.7627733261481,"high_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"FWB_0450","FWB_0450_2015","Salvelinus alpinus_Pepin","Pepin","Salvelinus alpinus","Salmonidae","lentic",6.5512203,45.1435191,0.211677367576244,0.0589373029129689,0.548122572291757,0.0833922013036844,285.214285714286,9891.25824175824,14,0.142329504216653,"FWB_0450",5,"lentic",45.1435191,6.5512203,0.0295588022415444,-4.0836751016102,5.30077993942497,1462.55953,50.7611024934908,24,81,1457,-0.962334670375562,0,0,0.877138176398087,3819,2.36142082157702,"large",-0.0745162922667294,-0.796500628097133,"high_prod","Cold and wet","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0450","FWB_0450_2015","Salvelinus namaycush_Pepin","Pepin","Salvelinus namaycush","Salmonidae","lentic",6.5512203,45.1435191,0.339887640449438,0.0842933341749779,0.507768666378938,0.0645663363875136,337.714285714286,3609.2380952381,7,0.148859670562492,"FWB_0450",5,"lentic",45.1435191,6.5512203,0.0295588022415444,-4.0836751016102,5.30077993942497,1462.55953,50.7611024934908,24,81,1457,-0.962334670375562,0,0,0.877138176398087,3819,2.36142082157702,"large",-0.0745162922667294,-0.796500628097133,"high_prod","Cold and wet","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0452","FWB_0452_2010","Barbatula barbatula_Petite_Leyre","Petite_Leyre","Barbatula barbatula","Nemacheilidae","lotic",-0.576581,44.31796,0.45027141601613,0.0423786327904413,0.644749530791485,0.0467440395062994,58.2173913043478,177.268774703557,23,0.0891226722967407,"FWB_0452",11,"lotic",44.31796,-0.576581,0.301584977620772,6.66865925850705,4.61327593942615,546.6935622,55.008090578332,125,109,1005,-3.38139475436598,17,0,3.93311910954787,0,1.93456171273659,"small",-0.812108665101563,1.90723820918103,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"FWB_0452","FWB_0452_2010","Gobio gobio_Petite_Leyre","Petite_Leyre","Gobio gobio","Gobionidae","lotic",-0.576581,44.31796,0.571073127229489,0.0206836415233216,0.68431910326735,0.0286998375225554,56.65,696.64358974359,40,0.049383479045877,"FWB_0452",11,"lotic",44.31796,-0.576581,0.301584977620772,6.66865925850705,4.61327593942615,546.6935622,55.008090578332,125,109,1005,-3.38139475436598,17,0,3.93311910954787,0,1.93456171273659,"small",-0.812108665101563,1.90723820918103,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"FWB_0452","FWB_0452_2010","Lampetra planeri_Petite_Leyre","Petite_Leyre","Lampetra planeri","Petromyzontidae","lotic",-0.576581,44.31796,0.186266349583829,0.0234569329587533,0.590368868749503,0.0214004785249709,78,578,6,0.0448574114837242,"FWB_0452",11,"lotic",44.31796,-0.576581,0.301584977620772,6.66865925850705,4.61327593942615,546.6935622,55.008090578332,125,109,1005,-3.38139475436598,17,0,3.93311910954787,0,1.93456171273659,"small",-0.812108665101563,1.90723820918103,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"FWB_0452","FWB_0452_2010","Phoxinus phoxinus_Petite_Leyre","Petite_Leyre","Phoxinus phoxinus","Leuciscidae","lotic",-0.576581,44.31796,0.58914119136205,0.0287991339482674,0.68678211766154,0.0442056093856842,42.1612903225806,139.739784946237,31,0.0730047433339516,"FWB_0452",11,"lotic",44.31796,-0.576581,0.301584977620772,6.66865925850705,4.61327593942615,546.6935622,55.008090578332,125,109,1005,-3.38139475436598,17,0,3.93311910954787,0,1.93456171273659,"small",-0.812108665101563,1.90723820918103,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"FWB_0474","FWB_0474_2002","Cottus gobio_Pont-Houarn_brook","Pont-Houarn_brook","Cottus gobio","Cottidae","lotic",-3.205026,48.093652,0.84394506866417,0.0170058961878177,0.359344894026975,0.099404702239745,75,109,3,0.116410598427563,"FWB_0474",10,"lotic",48.093652,-3.205026,-0.27049724769768,5.45397866347311,4.42146975602532,745.1427224,14.5024649663421,106,51,945,-2.1803674602698,43,0,-0.27048414162367,0,2.91863576324233,"small",-1.20280625732393,0.298760714961258,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"FWB_0474","FWB_0474_2002","Phoxinus phoxinus_Pont-Houarn_brook","Pont-Houarn_brook","Phoxinus phoxinus","Leuciscidae","lotic",-3.205026,48.093652,0.149188514357053,0.0368046496186882,0.518304431599229,0.113073162039048,51.6666666666667,45.8666666666667,6,0.149877811657736,"FWB_0474",10,"lotic",48.093652,-3.205026,-0.27049724769768,5.45397866347311,4.42146975602532,745.1427224,14.5024649663421,106,51,945,-2.1803674602698,43,0,-0.27048414162367,0,2.91863576324233,"small",-1.20280625732393,0.298760714961258,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"FWB_0474","FWB_0474_2002","Salmo trutta_Pont-Houarn_brook","Pont-Houarn_brook","Salmo trutta","Salmonidae","lotic",-3.205026,48.093652,0.377028714107366,0.0985332005405229,0.301541425818882,0.0312433871273125,116,19,3,0.129776587667835,"FWB_0474",10,"lotic",48.093652,-3.205026,-0.27049724769768,5.45397866347311,4.42146975602532,745.1427224,14.5024649663421,106,51,945,-2.1803674602698,43,0,-0.27048414162367,0,2.91863576324233,"small",-1.20280625732393,0.298760714961258,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"FWB_0474","FWB_0474_2002","Scardinius erythrophthalmus_Pont-Houarn_brook","Pont-Houarn_brook","Scardinius erythrophthalmus","Leuciscidae","lotic",-3.205026,48.093652,0.835205992509363,0.0543141298096481,0.895953757225433,0.000818604029536576,54,128,2,0.0551327338391847,"FWB_0474",10,"lotic",48.093652,-3.205026,-0.27049724769768,5.45397866347311,4.42146975602532,745.1427224,14.5024649663421,106,51,945,-2.1803674602698,43,0,-0.27048414162367,0,2.91863576324233,"small",-1.20280625732393,0.298760714961258,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"FWB_0475","FWB_0475_2022","Ameiurus melas_POU","POU","Ameiurus melas","Ictaluridae","lentic",1.258473,43.371928,0.538357291515415,0.0213247874321133,0.233690571581197,0.0194351564131885,218.333333333333,855.466666666667,6,0.0407599438453018,"FWB_0475",11,"lentic",43.371928,1.258473,-1.77195684193188,-1.871737179014,6.6442627756725,7771.31446,28.1290698361277,127,319,712,1.02460687535761,97,1,-1.65020782497731,0,5.13192039775512,"small",-0.805276862727773,0.0253132296607404,"high_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0475","FWB_0475_2022","Carassius carassius_POU","POU","Carassius carassius","Cyprinidae","lentic",1.258473,43.371928,0.522723972702192,NA,0.431991185897436,NA,408,NA,1,NA,"FWB_0475",11,"lentic",43.371928,1.258473,-1.77195684193188,-1.871737179014,6.6442627756725,7771.31446,28.1290698361277,127,319,712,1.02460687535761,97,1,-1.65020782497731,0,5.13192039775512,"small",-0.805276862727773,0.0253132296607404,"high_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0475","FWB_0475_2022","Gambusia affinis_POU","POU","Gambusia affinis","Poeciliidae","lentic",1.258473,43.371928,0.491759837374764,0.0378512996489684,0.117863581730769,0.0124448207342753,26.25,26.25,4,0.0502961203832437,"FWB_0475",11,"lentic",43.371928,1.258473,-1.77195684193188,-1.871737179014,6.6442627756725,7771.31446,28.1290698361277,127,319,712,1.02460687535761,97,1,-1.65020782497731,0,5.13192039775512,"small",-0.805276862727773,0.0253132296607404,"high_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0475","FWB_0475_2022","Lepomis gibbosus_POU","POU","Lepomis gibbosus","Centrarchidae","lentic",1.258473,43.371928,0.76776120641374,0.0153069684726024,0.321943681318681,0.0390724709290665,76.2857142857143,2000.57142857143,7,0.0543794394016689,"FWB_0475",11,"lentic",43.371928,1.258473,-1.77195684193188,-1.871737179014,6.6442627756725,7771.31446,28.1290698361277,127,319,712,1.02460687535761,97,1,-1.65020782497731,0,5.13192039775512,"small",-0.805276862727773,0.0253132296607404,"high_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0475","FWB_0475_2022","Micropterus salmoides_POU","POU","Micropterus salmoides","Centrarchidae","lentic",1.258473,43.371928,0.80759240436894,0.0287951869620986,0.374232104700855,0.00968061568782488,162.888888888889,7488.61111111111,9,0.0384758026499235,"FWB_0475",11,"lentic",43.371928,1.258473,-1.77195684193188,-1.871737179014,6.6442627756725,7771.31446,28.1290698361277,127,319,712,1.02460687535761,97,1,-1.65020782497731,0,5.13192039775512,"small",-0.805276862727773,0.0253132296607404,"high_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0475","FWB_0475_2022","Perca fluviatilis_POU","POU","Perca fluviatilis","Percidae","lentic",1.258473,43.371928,0.81164776852304,0.00428418868006048,0.371175699300699,0.00929303555998456,155,2103.2,11,0.013577224240045,"FWB_0475",11,"lentic",43.371928,1.258473,-1.77195684193188,-1.871737179014,6.6442627756725,7771.31446,28.1290698361277,127,319,712,1.02460687535761,97,1,-1.65020782497731,0,5.13192039775512,"small",-0.805276862727773,0.0253132296607404,"high_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0475","FWB_0475_2022","Rutilus rutilus_POU","POU","Rutilus rutilus","Leuciscidae","lentic",1.258473,43.371928,0.522672115165218,0.0321393371889454,0.185153388278388,0.0131378717324163,191.428571428571,4477.03296703297,14,0.0452772089213616,"FWB_0475",11,"lentic",43.371928,1.258473,-1.77195684193188,-1.871737179014,6.6442627756725,7771.31446,28.1290698361277,127,319,712,1.02460687535761,97,1,-1.65020782497731,0,5.13192039775512,"small",-0.805276862727773,0.0253132296607404,"high_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0475","FWB_0475_2022","Sander lucioperca_POU","POU","Sander lucioperca","Percidae","lentic",1.258473,43.371928,0.6457819079425,0.185642847156874,0.422826522435897,0.176160385596656,337.75,88246.9166666667,4,0.36180323275353,"FWB_0475",11,"lentic",43.371928,1.258473,-1.77195684193188,-1.871737179014,6.6442627756725,7771.31446,28.1290698361277,127,319,712,1.02460687535761,97,1,-1.65020782497731,0,5.13192039775512,"small",-0.805276862727773,0.0253132296607404,"high_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0475","FWB_0475_2022","Scardinius erythrophthalmus_POU","POU","Scardinius erythrophthalmus","Leuciscidae","lentic",1.258473,43.371928,0.533033251052708,NA,0.772135416666667,NA,200,NA,1,NA,"FWB_0475",11,"lentic",43.371928,1.258473,-1.77195684193188,-1.871737179014,6.6442627756725,7771.31446,28.1290698361277,127,319,712,1.02460687535761,97,1,-1.65020782497731,0,5.13192039775512,"small",-0.805276862727773,0.0253132296607404,"high_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0477","FWB_0477_2002","Coregonus lavaretus_Saint Point","Saint Point","Coregonus lavaretus","Salmonidae","lentic",6.31163,46.81519,0.863834422657952,0.00819678557830025,0.212140600631823,0.00754245983116569,288.941176470588,11532.0588235294,17,0.0157392454094659,"FWB_0477",7,"lentic",46.81519,6.31163,1.38128181929635,-1.341551322323,5.68498388620428,2596.172904,58.3199873130629,73,148,1247,1.33315726270676,7,0,4.08701795472791,0,4.17203080330014,"large",0.473791953761026,0.222296191869953,"high_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0477","FWB_0477_2002","Esox lucius_Saint Point","Saint Point","Esox lucius","Esocidae","lentic",6.31163,46.81519,0.719039351851852,0.0168613316972451,0.359279401767505,0.00149810760895402,373.75,37572.9166666667,4,0.0183594393061991,"FWB_0477",7,"lentic",46.81519,6.31163,1.38128181929635,-1.341551322323,5.68498388620428,2596.172904,58.3199873130629,73,148,1247,1.33315726270676,7,0,4.08701795472791,0,4.17203080330014,"large",0.473791953761026,0.222296191869953,"high_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0477","FWB_0477_2002","Perca fluviatilis_Saint Point","Saint Point","Perca fluviatilis","Percidae","lentic",6.31163,46.81519,0.579282407407407,0.0721329160951074,0.493201903467029,0.0523543704612924,220.875,16601.7166666667,16,0.1244872865564,"FWB_0477",7,"lentic",46.81519,6.31163,1.38128181929635,-1.341551322323,5.68498388620428,2596.172904,58.3199873130629,73,148,1247,1.33315726270676,7,0,4.08701795472791,0,4.17203080330014,"large",0.473791953761026,0.222296191869953,"high_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0477","FWB_0477_2002","Rutilus rutilus_Saint Point","Saint Point","Rutilus rutilus","Leuciscidae","lentic",6.31163,46.81519,0.618055555555555,0.00281467396629434,0.484194425560843,0.00408067347435813,292.875,17681.8392857143,8,0.00689534744065247,"FWB_0477",7,"lentic",46.81519,6.31163,1.38128181929635,-1.341551322323,5.68498388620428,2596.172904,58.3199873130629,73,148,1247,1.33315726270676,7,0,4.08701795472791,0,4.17203080330014,"large",0.473791953761026,0.222296191869953,"high_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0477","FWB_0477_2002","Scardinius erythrophthalmus_Saint Point","Saint Point","Scardinius erythrophthalmus","Leuciscidae","lentic",6.31163,46.81519,0.527437363834423,0.0327772628228889,0.540128763946095,0.0209200975052614,190.117647058824,14717.3602941176,17,0.0536973603281503,"FWB_0477",7,"lentic",46.81519,6.31163,1.38128181929635,-1.341551322323,5.68498388620428,2596.172904,58.3199873130629,73,148,1247,1.33315726270676,7,0,4.08701795472791,0,4.17203080330014,"large",0.473791953761026,0.222296191869953,"high_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0477","FWB_0477_2002","Squalius cephalus_Saint Point","Saint Point","Squalius cephalus","Leuciscidae","lentic",6.31163,46.81519,0.765817901234568,0.00330254058070417,0.521640607296624,0.00478793651351154,506.666666666667,3633.33333333333,3,0.00809047709421572,"FWB_0477",7,"lentic",46.81519,6.31163,1.38128181929635,-1.341551322323,5.68498388620428,2596.172904,58.3199873130629,73,148,1247,1.33315726270676,7,0,4.08701795472791,0,4.17203080330014,"large",0.473791953761026,0.222296191869953,"high_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0478","FWB_0478_2010","Abramis brama_Salagou","Salagou","Abramis brama","Leuciscidae","lentic",3.36826,43.65896,0.420341360766893,0.0537626835230545,0.449370918936136,0.0113908362791805,297.8,713.2,5,0.065153519802235,"FWB_0478",11,"lentic",43.65896,3.36826,1.86252854011626,-3.81299248196519,3.91144095446935,319.5858164,19.9314688500391,138,119,692,1.67952352000079,14,2,2.48931442127482,2265,4.3004777203237,"large",0.669003207893779,-0.69593237724072,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0478","FWB_0478_2010","Alburnus alburnus_Salagou","Salagou","Alburnus alburnus","Leuciscidae","lentic",3.36826,43.65896,0.297404722936638,0.00242265656480233,0.0844614322875193,0.000217074211133083,155,25,3,0.00263973077593541,"FWB_0478",11,"lentic",43.65896,3.36826,1.86252854011626,-3.81299248196519,3.91144095446935,319.5858164,19.9314688500391,138,119,692,1.67952352000079,14,2,2.48931442127482,2265,4.3004777203237,"large",0.669003207893779,-0.69593237724072,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0478","FWB_0478_2010","Lepomis gibbosus_Salagou","Salagou","Lepomis gibbosus","Centrarchidae","lentic",3.36826,43.65896,0.310731821370119,0.0122642717770542,0.960503264851091,0.00394890751981675,118.333333333333,8.33333333333333,3,0.0162131792968709,"FWB_0478",11,"lentic",43.65896,3.36826,1.86252854011626,-3.81299248196519,3.91144095446935,319.5858164,19.9314688500391,138,119,692,1.67952352000079,14,2,2.48931442127482,2265,4.3004777203237,"large",0.669003207893779,-0.69593237724072,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0478","FWB_0478_2010","Perca fluviatilis_Salagou","Salagou","Perca fluviatilis","Percidae","lentic",3.36826,43.65896,0.308580780921206,0.0429020568773527,0.180570154483198,0.0446510246921556,144.4,15076.8,5,0.0875530815695084,"FWB_0478",11,"lentic",43.65896,3.36826,1.86252854011626,-3.81299248196519,3.91144095446935,319.5858164,19.9314688500391,138,119,692,1.67952352000079,14,2,2.48931442127482,2265,4.3004777203237,"large",0.669003207893779,-0.69593237724072,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0478","FWB_0478_2010","Rutilus rutilus_Salagou","Salagou","Rutilus rutilus","Leuciscidae","lentic",3.36826,43.65896,0.0765489829319617,0.00344012640213497,0.41468386685778,0.0289111702144794,288.6,1639.8,5,0.0323512966166143,"FWB_0478",11,"lentic",43.65896,3.36826,1.86252854011626,-3.81299248196519,3.91144095446935,319.5858164,19.9314688500391,138,119,692,1.67952352000079,14,2,2.48931442127482,2265,4.3004777203237,"large",0.669003207893779,-0.69593237724072,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0478","FWB_0478_2010","Sander lucioperca_Salagou","Salagou","Sander lucioperca","Percidae","lentic",3.36826,43.65896,0.528134985581794,0.0605484160765004,0.234671125975474,0.0696256726647885,196,17084,6,0.130174088741289,"FWB_0478",11,"lentic",43.65896,3.36826,1.86252854011626,-3.81299248196519,3.91144095446935,319.5858164,19.9314688500391,138,119,692,1.67952352000079,14,2,2.48931442127482,2265,4.3004777203237,"large",0.669003207893779,-0.69593237724072,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0479","FWB_0479_2002","Barbatula barbatula_Scorff_river_Guemene","Scorff_river_Guemene","Barbatula barbatula","Nemacheilidae","lotic",-3.206725,48.081327,0.681878604059013,0.0352357978536366,0.525097291716305,0.0350801505435087,74.9166666666667,568.992424242424,12,0.0703159483971453,"FWB_0479",10,"lotic",48.081327,-3.206725,1.21698774140343,5.22071663532229,4.42146975602532,745.1427224,14.6743553092691,108,144,938,0.357674444271816,55,0,2.22224342396935,0,4.6826867209571,"small",-0.186943890012633,-0.0101243730780238,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"FWB_0479","FWB_0479_2002","Cottus gobio_Scorff_river_Guemene","Scorff_river_Guemene","Cottus gobio","Cottidae","lotic",-3.206725,48.081327,0.558102367190213,0.00278420242756056,0.472350380141659,0.0487352471016898,63.5909090909091,218.253246753247,22,0.0515194495292504,"FWB_0479",10,"lotic",48.081327,-3.206725,1.21698774140343,5.22071663532229,4.42146975602532,745.1427224,14.6743553092691,108,144,938,0.357674444271816,55,0,2.22224342396935,0,4.6826867209571,"small",-0.186943890012633,-0.0101243730780238,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"FWB_0479","FWB_0479_2002","Lampetra planeri_Scorff_river_Guemene","Scorff_river_Guemene","Lampetra planeri","Petromyzontidae","lotic",-3.206725,48.081327,0.278195911031229,0.0810898878738705,0.385662377888968,0.170601516315051,104.875,562.982142857143,8,0.251691404188921,"FWB_0479",10,"lotic",48.081327,-3.206725,1.21698774140343,5.22071663532229,4.42146975602532,745.1427224,14.6743553092691,108,144,938,0.357674444271816,55,0,2.22224342396935,0,4.6826867209571,"small",-0.186943890012633,-0.0101243730780238,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"FWB_0479","FWB_0479_2002","Perca fluviatilis_Scorff_river_Guemene","Scorff_river_Guemene","Perca fluviatilis","Percidae","lotic",-3.206725,48.081327,0.708604807908335,8.37396608144966e-05,0.645858152648717,0.00100315213939211,129.666666666667,144.333333333333,3,0.00108689180020661,"FWB_0479",10,"lotic",48.081327,-3.206725,1.21698774140343,5.22071663532229,4.42146975602532,745.1427224,14.6743553092691,108,144,938,0.357674444271816,55,0,2.22224342396935,0,4.6826867209571,"small",-0.186943890012633,-0.0101243730780238,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"FWB_0479","FWB_0479_2002","Phoxinus phoxinus_Scorff_river_Guemene","Scorff_river_Guemene","Phoxinus phoxinus","Leuciscidae","lotic",-3.206725,48.081327,0.520026143256878,0.00687348938853212,0.333874845668984,0.0522109673844218,60.0909090909091,54.6909090909091,11,0.0590844567729539,"FWB_0479",10,"lotic",48.081327,-3.206725,1.21698774140343,5.22071663532229,4.42146975602532,745.1427224,14.6743553092691,108,144,938,0.357674444271816,55,0,2.22224342396935,0,4.6826867209571,"small",-0.186943890012633,-0.0101243730780238,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"FWB_0479","FWB_0479_2002","Salmo trutta_Scorff_river_Guemene","Scorff_river_Guemene","Salmo trutta","Salmonidae","lotic",-3.206725,48.081327,0.571476072792631,0.00448558690187197,0.569864188706219,0.0119269649758905,133.56,2017.34,25,0.0164125518777624,"FWB_0479",10,"lotic",48.081327,-3.206725,1.21698774140343,5.22071663532229,4.42146975602532,745.1427224,14.6743553092691,108,144,938,0.357674444271816,55,0,2.22224342396935,0,4.6826867209571,"small",-0.186943890012633,-0.0101243730780238,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
